1.000000000000000021e-02 4.599511623382568359e-03
2.999999999999999889e-02 9.983301835600286722e-01
5.000000000000000278e-02 9.992400835617445409e-01
6.999999999999999278e-02 9.994500604807399213e-01
8.999999999999999667e-02 9.996000439859926701e-01
1.100000000000000006e-01 9.997400285792537034e-01
1.300000000000000044e-01 9.998131508473306894e-01
1.500000000000000222e-01 9.998862936117802747e-01
1.700000000000000122e-01 9.998636313830502331e-01
1.900000000000000022e-01 9.998850263436906971e-01
2.100000000000000200e-01 9.999480576698260847e-01
2.300000000000000100e-01 9.999581988595309667e-01
2.500000000000000000e-01 9.999488321045646444e-01
2.700000000000000178e-01 9.999700713142374298e-01
2.900000000000000355e-01 9.999763856449135346e-01
3.099999999999999978e-01 9.999683789501432329e-01
3.300000000000000155e-01 9.999824532114871545e-01
3.500000000000000333e-01 9.999840524924366036e-01
3.699999999999999956e-01 9.999864517167225131e-01
3.900000000000000133e-01 9.999879513579799095e-01
4.100000000000000311e-01 9.999891217057665926e-01
4.299999999999999933e-01 9.999903048983469489e-01
4.500000000000000111e-01 9.999913140409262269e-01
4.700000000000000289e-01 9.999921808548606350e-01
4.899999999999999911e-01 9.999929302539385390e-01
5.100000000000000089e-01 9.999935820101200079e-01
5.300000000000000266e-01 9.999937368756945943e-01
5.500000000000000444e-01 9.999946529082990310e-01
5.700000000000000622e-01 9.999950952778817737e-01
5.899999999999999689e-01 9.999954876311676344e-01
6.099999999999999867e-01 9.999958370422064036e-01
6.300000000000000044e-01 9.999961493963382964e-01
6.500000000000000222e-01 9.999964296216603543e-01
6.700000000000000400e-01 9.999966818634220544e-01
6.900000000000000577e-01 9.999969096313634509e-01
7.100000000000000755e-01 9.999971159099914075e-01
7.299999999999999822e-01 9.999973032490743208e-01
7.500000000000000000e-01 9.999974738375385641e-01
7.700000000000000178e-01 9.999976295616761490e-01
7.900000000000000355e-01 9.999977720542574389e-01
8.100000000000000533e-01 9.999979027327299264e-01
8.300000000000000711e-01 9.999980228333242849e-01
8.499999999999999778e-01 9.999981334375434017e-01
8.699999999999999956e-01 9.999982354933081297e-01
8.900000000000000133e-01 9.999983298361030393e-01
9.100000000000000311e-01 9.999984172028462126e-01
9.300000000000000488e-01 9.999984982463274719e-01
9.500000000000000666e-01 9.999985735456675684e-01
9.699999999999999734e-01 9.999986436164363113e-01
9.899999999999999911e-01 9.999987089186106459e-01
