1.000000000000000021e-02 5.803406238555908203e-03
2.999999999999999889e-02 9.979903101921081543e-01
5.000000000000000278e-02 9.991101372870616615e-01
6.999999999999999278e-02 9.994900787132792175e-01
8.999999999999999667e-02 9.996400555246509612e-01
1.100000000000000006e-01 9.997400401043705642e-01
1.300000000000000044e-01 9.997500385507009923e-01
1.500000000000000222e-01 9.998400246840901673e-01
1.700000000000000122e-01 9.997900323942303658e-01
1.900000000000000022e-01 9.998323794425232336e-01
2.100000000000000200e-01 9.998453743755817413e-01
2.300000000000000100e-01 9.998973169058444910e-01
2.500000000000000000e-01 9.999298981419997290e-01
2.700000000000000178e-01 9.999508736145799048e-01
2.900000000000000355e-01 9.999213318587862886e-01
3.099999999999999978e-01 9.999517216965614352e-01
3.300000000000000155e-01 9.999646198666596320e-01
3.500000000000000333e-01 9.999698965802963357e-01
3.699999999999999956e-01 9.999678960921301041e-01
3.900000000000000133e-01 9.999743399785074871e-01
4.100000000000000311e-01 9.999754693853901699e-01
4.299999999999999933e-01 9.999776073873363202e-01
4.500000000000000111e-01 9.999682366724300664e-01
4.700000000000000289e-01 9.999801040066813584e-01
4.899999999999999911e-01 9.999760791361040901e-01
5.100000000000000089e-01 9.999831025561434217e-01
5.300000000000000266e-01 9.999709625935793156e-01
5.500000000000000444e-01 9.999859240460864385e-01
5.700000000000000622e-01 9.999868255699766451e-01
5.899999999999999689e-01 9.999873742453928571e-01
6.099999999999999867e-01 9.999883698874327820e-01
6.300000000000000044e-01 9.999890341105128755e-01
6.500000000000000222e-01 9.999895975743129384e-01
6.700000000000000400e-01 9.999901885648796451e-01
6.900000000000000577e-01 9.999907686933511286e-01
7.100000000000000755e-01 9.999912814419076312e-01
7.299999999999999822e-01 9.999874804489081725e-01
7.500000000000000000e-01 9.999921866228760337e-01
7.700000000000000178e-01 9.999925872402855020e-01
7.900000000000000355e-01 9.999929578184492129e-01
8.100000000000000533e-01 9.999933012882138428e-01
8.300000000000000711e-01 9.999936202279968711e-01
8.499999999999999778e-01 9.999939169201752520e-01
8.699999999999999956e-01 9.999941933874652022e-01
8.900000000000000133e-01 9.999940064385555161e-01
9.100000000000000311e-01 9.999946926395750779e-01
9.300000000000000488e-01 9.999949184584693285e-01
9.500000000000000666e-01 9.999946173038551933e-01
9.699999999999999734e-01 9.999953289138829859e-01
9.899999999999999911e-01 9.999955157381918980e-01
