9.899999999999999911e-01 8.258223533630371094e-03
9.699999999999999734e-01 9.965502375271171331e-01
9.500000000000000666e-01 9.985201018862426281e-01
9.300000000000000488e-01 9.993000481626950204e-01
9.100000000000000311e-01 9.995000343769788742e-01
8.900000000000000133e-01 9.997900144517188892e-01
8.699999999999999956e-01 9.997400178981479257e-01
8.499999999999999778e-01 9.997700158273801208e-01
8.300000000000000711e-01 9.998201190610416234e-01
8.100000000000000533e-01 9.998920949656167068e-01
7.900000000000000355e-01 9.998659791599493474e-01
7.700000000000000178e-01 9.998935985568095930e-01
7.500000000000000000e-01 9.999393914913525805e-01
7.299999999999999822e-01 9.999444145287270658e-01
7.100000000000000755e-01 9.999121177606866695e-01
6.900000000000000577e-01 9.999561494987574406e-01
6.700000000000000400e-01 9.999165607441682369e-01
6.500000000000000222e-01 9.999534205780946650e-01
6.300000000000000044e-01 9.999554130154137965e-01
6.099999999999999867e-01 9.999629449594067410e-01
5.899999999999999689e-01 9.999695009300921811e-01
5.700000000000000622e-01 9.999711200944148004e-01
5.500000000000000444e-01 9.999609038386552129e-01
5.300000000000000266e-01 9.999737604139227187e-01
5.100000000000000089e-01 9.999691963748773560e-01
4.899999999999999911e-01 9.999700272092013620e-01
4.700000000000000289e-01 9.999815287937963149e-01
4.500000000000000111e-01 9.999828477284609107e-01
4.299999999999999933e-01 9.999840302789380075e-01
4.100000000000000311e-01 9.999850946214792202e-01
3.900000000000000133e-01 9.999860560010347399e-01
3.699999999999999956e-01 9.999848987317818683e-01
3.500000000000000333e-01 9.999877193795327912e-01
3.300000000000000155e-01 9.999806481409905246e-01
3.099999999999999978e-01 9.999891019497226807e-01
2.900000000000000355e-01 9.999897072757448768e-01
2.700000000000000178e-01 9.999872578182475991e-01
2.500000000000000000e-01 9.999876201081860927e-01
2.300000000000000100e-01 9.999912488401605515e-01
2.100000000000000200e-01 9.999916863289399771e-01
1.900000000000000022e-01 9.999920918116913526e-01
1.700000000000000122e-01 9.999924683379504131e-01
1.500000000000000222e-01 9.999928185989119811e-01
1.300000000000000044e-01 9.999931449829091434e-01
1.100000000000000006e-01 9.999934496122477867e-01
8.999999999999999667e-02 9.999937343773126486e-01
6.999999999999999278e-02 9.999940009688543796e-01
5.000000000000000278e-02 9.999942509007269109e-01
2.999999999999999889e-02 9.999944855326248216e-01
1.000000000000000021e-02 9.999947060887279804e-01
