9.899999999999999911e-01 1.368045806884765625e-02
9.699999999999999734e-01 9.941703570075333118e-01
9.500000000000000666e-01 9.979201273526996374e-01
9.300000000000000488e-01 9.985900863539427519e-01
9.100000000000000311e-01 9.991300533292815089e-01
8.900000000000000133e-01 9.994000367587432265e-01
8.699999999999999956e-01 9.995700263534672558e-01
8.499999999999999778e-01 9.997100177861284465e-01
8.300000000000000711e-01 9.997200171637814492e-01
8.100000000000000533e-01 9.998000122577650473e-01
7.900000000000000355e-01 9.998600085818907246e-01
7.700000000000000178e-01 9.998549240699503571e-01
7.500000000000000000e-01 9.998757931607542560e-01
7.299999999999999822e-01 9.998813359925406985e-01
7.100000000000000755e-01 9.998783198607270606e-01
6.900000000000000577e-01 9.999332163424696773e-01
6.700000000000000400e-01 9.999142554661375470e-01
6.500000000000000222e-01 9.999305057717720047e-01
6.300000000000000044e-01 9.999394119040516671e-01
6.099999999999999867e-01 9.999419187697640155e-01
5.899999999999999689e-01 9.999440678038808983e-01
5.700000000000000622e-01 9.999520165983994957e-01
5.500000000000000444e-01 9.999633379011356737e-01
5.300000000000000266e-01 9.999348240235121921e-01
5.100000000000000089e-01 9.999693688987463247e-01
4.899999999999999911e-01 9.999638306362612639e-01
4.700000000000000289e-01 9.999650280333298724e-01
4.500000000000000111e-01 9.999712662902311422e-01
4.299999999999999933e-01 9.999741091396572301e-01
4.100000000000000311e-01 9.999770550493849441e-01
3.900000000000000133e-01 9.999773933359392686e-01
3.699999999999999956e-01 9.999788058958074544e-01
3.500000000000000333e-01 9.999800640580360778e-01
3.300000000000000155e-01 9.999765023167128675e-01
3.099999999999999978e-01 9.999771204129501712e-01
2.900000000000000355e-01 9.999716577040089760e-01
2.700000000000000178e-01 9.999842147881281562e-01
2.500000000000000000e-01 9.999835680246178526e-01
2.300000000000000100e-01 9.999858122109799297e-01
2.100000000000000200e-01 9.999795394614920951e-01
1.900000000000000022e-01 9.999850765907467576e-01
1.700000000000000122e-01 9.999877893160373787e-01
1.500000000000000222e-01 9.999883571763348300e-01
1.300000000000000044e-01 9.999888863258092897e-01
1.100000000000000006e-01 9.999893802050792146e-01
8.999999999999999667e-02 9.999898418800512445e-01
6.999999999999999278e-02 9.999902740892139263e-01
5.000000000000000278e-02 9.999906792909314390e-01
2.999999999999999889e-02 9.999878207399888197e-01
1.000000000000000021e-02 9.999914172631179099e-01
