1.000000000000000021e-02 1.841253042221069336e-02
2.999999999999999889e-02 9.924904019571840763e-01
5.000000000000000278e-02 9.968201701994985342e-01
6.999999999999999278e-02 9.983900861116126180e-01
8.999999999999999667e-02 9.988800599239766598e-01
1.100000000000000006e-01 9.991500454489141703e-01
1.300000000000000044e-01 9.994400299619883299e-01
1.500000000000000222e-01 9.994000320439226925e-01
1.700000000000000122e-01 9.996200203313492239e-01
1.900000000000000022e-01 9.997200149809941649e-01
2.100000000000000200e-01 9.997000160219613463e-01
2.300000000000000100e-01 9.997900112357456237e-01
2.500000000000000000e-01 9.998600074904970825e-01
2.700000000000000178e-01 9.998500080109806731e-01
2.900000000000000355e-01 9.998600074904970825e-01
3.099999999999999978e-01 9.999400032102130353e-01
3.300000000000000155e-01 9.998200096306391060e-01
3.500000000000000333e-01 9.999000053503550589e-01
3.699999999999999956e-01 9.999321458599297330e-01
3.900000000000000133e-01 9.999351340520661324e-01
4.100000000000000311e-01 9.999376957057393156e-01
4.299999999999999933e-01 9.999542797595495358e-01
4.500000000000000111e-01 9.999279521071002819e-01
4.700000000000000289e-01 9.999593822540191468e-01
4.899999999999999911e-01 9.999514496885240078e-01
5.100000000000000089e-01 9.999463091626239475e-01
5.300000000000000266e-01 9.999541624019911978e-01
5.500000000000000444e-01 9.999412857359857298e-01
5.700000000000000622e-01 9.999677710693504196e-01
5.899999999999999689e-01 9.999635986350767780e-01
6.099999999999999867e-01 9.999736737663624808e-01
6.300000000000000044e-01 9.999588280661555473e-01
6.500000000000000222e-01 9.999718871677032439e-01
6.700000000000000400e-01 9.999726929909229511e-01
6.900000000000000577e-01 9.999778360706841340e-01
7.100000000000000755e-01 9.999778988931211643e-01
7.299999999999999822e-01 9.999794233826833079e-01
7.500000000000000000e-01 9.999690882468712516e-01
7.700000000000000178e-01 9.999807698095537489e-01
7.900000000000000355e-01 9.999829336356924614e-01
8.100000000000000533e-01 9.999703597732150229e-01
8.300000000000000711e-01 9.999844448939256836e-01
8.499999999999999778e-01 9.999829148928256473e-01
8.699999999999999956e-01 9.999857525299375993e-01
8.900000000000000133e-01 9.999782806553412229e-01
9.100000000000000311e-01 9.999865461077206419e-01
9.300000000000000488e-01 9.999874067470955197e-01
9.500000000000000666e-01 9.999876552155910758e-01
9.699999999999999734e-01 9.999883431810303591e-01
9.899999999999999911e-01 9.999886326222622301e-01
