1.000000000000000021e-02 1.422226428985595703e-02
2.999999999999999889e-02 9.936803351156413555e-01
5.000000000000000278e-02 9.977701180614531040e-01
6.999999999999999278e-02 9.988000635057687759e-01
8.999999999999999667e-02 9.992700386792421341e-01
1.100000000000000006e-01 9.995200254488736391e-01
1.300000000000000044e-01 9.996000211976934224e-01
1.500000000000000222e-01 9.996900164405815303e-01
1.700000000000000122e-01 9.996800169756170362e-01
1.900000000000000022e-01 9.997900111338822171e-01
2.100000000000000200e-01 9.997400137945078313e-01
2.300000000000000100e-01 9.998200095287756994e-01
2.500000000000000000e-01 9.999000052994233556e-01
2.700000000000000178e-01 9.999000052994233556e-01
2.900000000000000355e-01 9.998800063622184098e-01
3.099999999999999978e-01 9.999200042439042591e-01
3.300000000000000155e-01 9.998700068972539157e-01
3.500000000000000333e-01 9.999383532267529517e-01
3.699999999999999956e-01 9.999427339971589390e-01
3.900000000000000133e-01 9.999245686558424495e-01
4.100000000000000311e-01 9.999335172469727695e-01
4.299999999999999933e-01 9.999476826051250100e-01
4.500000000000000111e-01 9.999498275901714806e-01
4.700000000000000289e-01 9.999606524252158124e-01
4.899999999999999911e-01 9.999533565242018085e-01
5.100000000000000089e-01 9.999664026108803228e-01
5.300000000000000266e-01 9.999427301991090644e-01
5.500000000000000444e-01 9.999507260035898071e-01
5.700000000000000622e-01 9.999583170465484727e-01
5.899999999999999689e-01 9.999525299317610916e-01
6.099999999999999867e-01 9.999600986338919029e-01
6.300000000000000044e-01 9.999759637194074458e-01
6.500000000000000222e-01 9.999679256252420601e-01
6.700000000000000400e-01 9.999780695179651957e-01
6.900000000000000577e-01 9.999785680574859725e-01
7.100000000000000755e-01 9.999797584841871867e-01
7.299999999999999822e-01 9.999806030591571471e-01
7.500000000000000000e-01 9.999813155300216749e-01
7.700000000000000178e-01 9.999827900992386276e-01
7.900000000000000355e-01 9.999836504557606531e-01
8.100000000000000533e-01 9.999844478734303266e-01
8.300000000000000711e-01 9.999851883412702591e-01
8.499999999999999778e-01 9.999841560893401038e-01
8.699999999999999956e-01 9.999795379335409962e-01
8.900000000000000133e-01 9.999850335670998902e-01
9.100000000000000311e-01 9.999854295565455686e-01
9.300000000000000488e-01 9.999882023876125459e-01
9.500000000000000666e-01 9.999861478272578097e-01
9.699999999999999734e-01 9.999891553243287490e-01
9.899999999999999911e-01 9.999895890659900033e-01
