1.000000000000000021e-02 6.483376026153564453e-03
2.999999999999999889e-02 9.974004013929516077e-01
5.000000000000000278e-02 9.989501620875671506e-01
6.999999999999999278e-02 9.992601142148487270e-01
8.999999999999999667e-02 9.995300725568085909e-01
1.100000000000000006e-01 9.995500694785732776e-01
1.300000000000000044e-01 9.997600370552390814e-01
1.500000000000000222e-01 9.998259068670449778e-01
1.700000000000000122e-01 9.998959736112738028e-01
1.900000000000000022e-01 9.998928808490745723e-01
2.100000000000000200e-01 9.999271074557327665e-01
2.300000000000000100e-01 9.999507721258851234e-01
2.500000000000000000e-01 9.999325116950785741e-01
2.700000000000000178e-01 9.999674567152396776e-01
2.900000000000000355e-01 9.999697488146921387e-01
3.099999999999999978e-01 9.999718345334258629e-01
3.300000000000000155e-01 9.999778615419927519e-01
3.500000000000000333e-01 9.999792316339153331e-01
3.699999999999999956e-01 9.999822747158759739e-01
3.900000000000000133e-01 9.999839461634110194e-01
4.100000000000000311e-01 9.999848654088054900e-01
4.299999999999999933e-01 9.999862405366002349e-01
4.500000000000000111e-01 9.999876929332458531e-01
4.700000000000000289e-01 9.999884829112488660e-01
4.899999999999999911e-01 9.999894636603130493e-01
5.100000000000000089e-01 9.999902186664257897e-01
5.300000000000000266e-01 9.999908488107394078e-01
5.500000000000000444e-01 9.999915896705715568e-01
5.700000000000000622e-01 9.999921695143711986e-01
5.899999999999999689e-01 9.999926913960734964e-01
6.099999999999999867e-01 9.999931627930891409e-01
6.300000000000000044e-01 9.999935900104901521e-01
6.500000000000000222e-01 9.999939784029265866e-01
6.700000000000000400e-01 9.999943325356071000e-01
6.900000000000000577e-01 9.999946563225421414e-01
7.100000000000000755e-01 9.999949531343190756e-01
7.299999999999999822e-01 9.999952258872326638e-01
7.500000000000000000e-01 9.999954771110424190e-01
7.700000000000000178e-01 9.999951382687868318e-01
7.900000000000000355e-01 9.999959235301503213e-01
8.100000000000000533e-01 9.999961223520585918e-01
8.300000000000000711e-01 9.999963069751629519e-01
8.499999999999999778e-01 9.999964787202770822e-01
8.699999999999999956e-01 9.999959750357447774e-01
8.900000000000000133e-01 9.999967881267366465e-01
9.100000000000000311e-01 9.999969277564559889e-01
9.300000000000000488e-01 9.999970584751736169e-01
9.500000000000000666e-01 9.999971810250372073e-01
9.699999999999999734e-01 9.999972960731611238e-01
9.899999999999999911e-01 9.999974042193571222e-01
