1.000000000000000021e-02 9.475767612457275391e-03
2.999999999999999889e-02 9.966703553218394518e-01
5.000000000000000278e-02 9.982401877641677856e-01
6.999999999999999278e-02 9.989601109409704804e-01
8.999999999999999667e-02 9.992400810588151217e-01
1.100000000000000006e-01 9.995300501468591392e-01
1.300000000000000044e-01 9.996300394996069372e-01
1.500000000000000222e-01 9.997000319999642670e-01
1.700000000000000122e-01 9.998300181468948722e-01
1.900000000000000022e-01 9.998300181468948722e-01
2.100000000000000200e-01 9.999093514561536722e-01
2.300000000000000100e-01 9.998941860685590655e-01
2.500000000000000000e-01 9.998496434418484569e-01
2.700000000000000178e-01 9.999236172152450308e-01
2.900000000000000355e-01 9.999401848399429582e-01
3.099999999999999978e-01 9.999361016889452003e-01
3.300000000000000155e-01 9.999451641087944154e-01
3.500000000000000333e-01 9.999470387265319005e-01
3.699999999999999956e-01 9.999554139903921168e-01
3.900000000000000133e-01 9.999717890495958272e-01
4.100000000000000311e-01 9.999702283184888074e-01
4.299999999999999933e-01 9.999755036005808506e-01
4.500000000000000111e-01 9.999752858293504687e-01
4.700000000000000289e-01 9.999783107705297880e-01
4.899999999999999911e-01 9.999794637242302997e-01
5.100000000000000089e-01 9.999804837134433910e-01
5.300000000000000266e-01 9.999829653697815957e-01
5.500000000000000444e-01 9.999834558038855903e-01
5.700000000000000622e-01 9.999851368947929586e-01
5.899999999999999689e-01 9.999860608422750374e-01
6.099999999999999867e-01 9.999868954091652995e-01
6.300000000000000044e-01 9.999876517622396932e-01
6.500000000000000222e-01 9.999883393784330110e-01
6.700000000000000400e-01 9.999889663404246676e-01
6.900000000000000577e-01 9.999895395776547957e-01
7.100000000000000755e-01 9.999900721686572069e-01
7.299999999999999822e-01 9.999905479435255984e-01
7.500000000000000000e-01 9.999909927155385958e-01
7.700000000000000178e-01 9.999915590833552415e-01
7.900000000000000355e-01 9.999876254769333173e-01
8.100000000000000533e-01 9.999923721693448897e-01
8.300000000000000711e-01 9.999924619187368080e-01
8.499999999999999778e-01 9.999930731910353643e-01
8.699999999999999956e-01 9.999933880044409307e-01
8.900000000000000133e-01 9.999887078420215403e-01
9.100000000000000311e-01 9.999939565032036626e-01
9.300000000000000488e-01 9.999937923862489697e-01
9.500000000000000666e-01 9.999944547153063468e-01
9.699999999999999734e-01 9.999946810289657151e-01
9.899999999999999911e-01 9.999948937661429227e-01
