1.000000000000000021e-02 9.826838970184326172e-03
2.999999999999999889e-02 9.963004738092422485e-01
5.000000000000000278e-02 9.981902317376807332e-01
6.999999999999999278e-02 9.986701703164726496e-01
8.999999999999999667e-02 9.992200998822227120e-01
1.100000000000000006e-01 9.995800537872128189e-01
1.300000000000000044e-01 9.996500448323786259e-01
1.500000000000000222e-01 9.997200358484406024e-01
1.700000000000000122e-01 9.997500320023391396e-01
1.900000000000000022e-01 9.998562743130605668e-01
2.100000000000000200e-01 9.998845071313553490e-01
2.300000000000000100e-01 9.999036364970379509e-01
2.500000000000000000e-01 9.999288980179699138e-01
2.700000000000000178e-01 9.999564894642389845e-01
2.900000000000000355e-01 9.999596208181174006e-01
3.099999999999999978e-01 9.999689180149289314e-01
3.300000000000000155e-01 9.999685196562495548e-01
3.500000000000000333e-01 9.999743542321084533e-01
3.699999999999999956e-01 9.999749582948425086e-01
3.900000000000000133e-01 9.999774608186271507e-01
4.100000000000000311e-01 9.999797222426423104e-01
4.299999999999999933e-01 9.999814591174072120e-01
4.500000000000000111e-01 9.999830705710337497e-01
4.700000000000000289e-01 9.999844807189219864e-01
4.899999999999999911e-01 9.999857217444514390e-01
5.100000000000000089e-01 9.999868196491661365e-01
5.300000000000000266e-01 9.999877956233831355e-01
5.500000000000000444e-01 9.999886670766500174e-01
5.700000000000000622e-01 9.999894484171818476e-01
5.899999999999999689e-01 9.999901516539466684e-01
6.099999999999999867e-01 9.999907868605077965e-01
6.300000000000000044e-01 9.999913625360932201e-01
6.500000000000000222e-01 9.999918858957244083e-01
6.700000000000000400e-01 9.999923630894045345e-01
6.900000000000000577e-01 9.999927993922028691e-01
7.100000000000000755e-01 9.999931993470454472e-01
7.299999999999999822e-01 9.999935668806756439e-01
7.500000000000000000e-01 9.999939054059723276e-01
7.700000000000000178e-01 9.999942178965284256e-01
7.900000000000000355e-01 9.999945069553177746e-01
8.100000000000000533e-01 9.999947748679005599e-01
8.300000000000000711e-01 9.999950236474433041e-01
8.499999999999999778e-01 9.999952550738271384e-01
8.699999999999999956e-01 9.999954707236611284e-01
8.900000000000000133e-01 9.999956719989313569e-01
9.100000000000000311e-01 9.999958601506477862e-01
9.300000000000000488e-01 9.999913401234152843e-01
9.500000000000000666e-01 9.999962014301218005e-01
9.699999999999999734e-01 9.999963564573590702e-01
9.899999999999999911e-01 9.999965021841035195e-01
