1.000000000000000021e-02 2.278274297714233398e-02
2.999999999999999889e-02 9.924102541990578175e-01
5.000000000000000278e-02 9.967101102229207754e-01
6.999999999999999278e-02 9.971000971272587776e-01
8.999999999999999667e-02 9.978200730402022600e-01
1.100000000000000006e-01 9.987400422105565667e-01
1.300000000000000044e-01 9.991100298357196152e-01
1.500000000000000222e-01 9.990700311609543860e-01
1.700000000000000122e-01 9.994200194487348199e-01
1.900000000000000022e-01 9.995000167982652783e-01
2.100000000000000200e-01 9.997000100556761026e-01
2.300000000000000100e-01 9.998200060217641294e-01
2.500000000000000000e-01 9.998300056904554367e-01
2.700000000000000178e-01 9.997200093930587173e-01
2.900000000000000355e-01 9.998200060217641294e-01
3.099999999999999978e-01 9.999500016747333575e-01
3.300000000000000155e-01 9.999100030108820647e-01
3.500000000000000333e-01 9.999200026795733720e-01
3.699999999999999956e-01 9.999300023482646793e-01
3.900000000000000133e-01 9.999300023482646793e-01
4.100000000000000311e-01 9.999200026795733720e-01
4.299999999999999933e-01 9.999200026795733720e-01
4.500000000000000111e-01 9.999497098251595162e-01
4.700000000000000289e-01 9.999395275299320929e-01
4.899999999999999911e-01 9.999472771123691928e-01
5.100000000000000089e-01 9.999606788769597188e-01
5.300000000000000266e-01 9.999496337513846811e-01
5.500000000000000444e-01 9.999567269769613631e-01
5.700000000000000622e-01 9.999577632079308387e-01
5.899999999999999689e-01 9.999524249724345282e-01
6.099999999999999867e-01 9.999648958182660863e-01
6.300000000000000044e-01 9.999658190135960467e-01
6.500000000000000222e-01 9.999474445976375137e-01
6.700000000000000400e-01 9.999674577120458707e-01
6.900000000000000577e-01 9.999557519622612745e-01
7.100000000000000755e-01 9.999562768680334557e-01
7.299999999999999822e-01 9.999737250873295125e-01
7.500000000000000000e-01 9.999744454653409775e-01
7.700000000000000178e-01 9.999645488751411904e-01
7.900000000000000355e-01 9.999580451258225366e-01
8.100000000000000533e-01 9.999763390951557085e-01
8.300000000000000711e-01 9.999658041087968741e-01
8.499999999999999778e-01 9.999515728377446067e-01
8.699999999999999956e-01 9.999594099717796780e-01
8.900000000000000133e-01 9.999796941774548031e-01
9.100000000000000311e-01 9.999736452609795379e-01
9.300000000000000488e-01 9.999739830273028929e-01
9.500000000000000666e-01 9.999814517796039581e-01
9.699999999999999734e-01 9.999799707911734004e-01
9.899999999999999911e-01 9.999824747574166395e-01
