1.000000000000000021e-02 1.336574554443359375e-02
2.999999999999999889e-02 9.939003447070717812e-01
5.000000000000000278e-02 9.965101971756666899e-01
6.999999999999999278e-02 9.987500705756247044e-01
8.999999999999999667e-02 9.992500423686578870e-01
1.100000000000000006e-01 9.994900288293138146e-01
1.300000000000000044e-01 9.998200101690599695e-01
1.500000000000000222e-01 9.997900118614779785e-01
1.700000000000000122e-01 9.998100107186473906e-01
1.900000000000000022e-01 9.999600022601953242e-01
2.100000000000000200e-01 9.999021135590737686e-01
2.300000000000000100e-01 9.999571101543551777e-01
2.500000000000000000e-01 9.999594276159768924e-01
2.700000000000000178e-01 9.999672237463528290e-01
2.900000000000000355e-01 9.999689917094656266e-01
3.099999999999999978e-01 9.999753306638012873e-01
3.300000000000000155e-01 9.999716952770540956e-01
3.500000000000000333e-01 9.999799520937813213e-01
3.699999999999999956e-01 9.999815107148606330e-01
3.900000000000000133e-01 9.999828586314833956e-01
4.100000000000000311e-01 9.999840330638107844e-01
4.299999999999999933e-01 9.999817422158230329e-01
4.500000000000000111e-01 9.999823851121618645e-01
4.700000000000000289e-01 9.999867793267185334e-01
4.899999999999999911e-01 9.999771017555758590e-01
5.100000000000000089e-01 9.999839206939213909e-01
5.300000000000000266e-01 9.999887246231082827e-01
5.500000000000000444e-01 9.999892492169237812e-01
5.700000000000000622e-01 9.999896281906330842e-01
5.899999999999999689e-01 9.999901580167716020e-01
6.099999999999999867e-01 9.999905533550190739e-01
6.300000000000000044e-01 9.999909153766566305e-01
6.500000000000000222e-01 9.999861153673919034e-01
6.700000000000000400e-01 9.999920996724540601e-01
6.900000000000000577e-01 9.999865315658098552e-01
7.100000000000000755e-01 9.999928346292108472e-01
7.299999999999999822e-01 9.999923400955594843e-01
7.500000000000000000e-01 9.999870469191591837e-01
7.700000000000000178e-01 9.999937495545054844e-01
7.900000000000000355e-01 9.999940136999612150e-01
8.100000000000000533e-01 9.999942604895295517e-01
8.300000000000000711e-01 9.999933238204903319e-01
8.499999999999999778e-01 9.999947079450066667e-01
8.699999999999999956e-01 9.999949111879686825e-01
8.900000000000000133e-01 9.999951022668938094e-01
9.100000000000000311e-01 9.999952821603983466e-01
9.300000000000000488e-01 9.999940344400783943e-01
9.500000000000000666e-01 9.999956118217596668e-01
9.699999999999999734e-01 9.999942648414616997e-01
9.899999999999999911e-01 9.999959062342895777e-01
