1.000000000000000021e-02 7.689177989959716797e-03
2.999999999999999889e-02 9.961408523377031088e-01
5.000000000000000278e-02 9.979504526127129793e-01
6.999999999999999278e-02 9.993101523723453283e-01
8.999999999999999667e-02 9.996213101840112358e-01
1.100000000000000006e-01 9.998477417830144987e-01
1.300000000000000044e-01 9.998878117476124316e-01
1.500000000000000222e-01 9.999429202871397138e-01
1.700000000000000122e-01 9.999543193371209782e-01
1.900000000000000022e-01 9.999531714965996798e-01
2.100000000000000200e-01 9.999679566171835177e-01
2.300000000000000100e-01 9.999731207699369406e-01
2.500000000000000000e-01 9.999770958529552445e-01
2.700000000000000178e-01 9.999791339287185110e-01
2.900000000000000355e-01 9.999819127624505199e-01
3.099999999999999978e-01 9.999841713142814115e-01
3.300000000000000155e-01 9.999860318030187045e-01
3.500000000000000333e-01 9.999878245225772844e-01
3.699999999999999956e-01 9.999888887023189454e-01
3.900000000000000133e-01 9.999899991016718559e-01
4.100000000000000311e-01 9.999909510024735937e-01
4.299999999999999933e-01 9.999917731929599540e-01
4.500000000000000111e-01 9.999924882135928783e-01
4.700000000000000289e-01 9.999931139132058888e-01
4.899999999999999911e-01 9.999936645704110560e-01
5.100000000000000089e-01 9.999941517239676614e-01
5.300000000000000266e-01 9.999945847748676897e-01
5.500000000000000444e-01 9.999949714492686326e-01
5.700000000000000622e-01 9.999953181386445067e-01
5.899999999999999689e-01 9.999956301730890118e-01
6.099999999999999867e-01 9.999959120218591124e-01
6.300000000000000044e-01 9.999961674557198421e-01
6.500000000000000222e-01 9.999963996763199248e-01
6.700000000000000400e-01 9.999966114130529604e-01
6.900000000000000577e-01 9.999968050060488167e-01
7.100000000000000755e-01 9.999969824702930055e-01
7.299999999999999822e-01 9.999971455495142436e-01
7.500000000000000000e-01 9.999972957571117149e-01
7.700000000000000178e-01 9.999974344127622317e-01
7.900000000000000355e-01 9.999975626717514388e-01
8.100000000000000533e-01 9.999976815474838077e-01
8.300000000000000711e-01 9.999977919339926302e-01
8.499999999999999778e-01 9.999978946204919339e-01
8.699999999999999956e-01 9.999979903068378917e-01
8.900000000000000133e-01 9.999980796153522533e-01
9.100000000000000311e-01 9.999981631002583526e-01
9.300000000000000488e-01 9.999982412571171153e-01
9.500000000000000666e-01 9.999983145299893295e-01
9.699999999999999734e-01 9.999983833173473613e-01
9.899999999999999911e-01 9.999984479781005575e-01
