1.000000000000000021e-02 6.567656993865966797e-03
2.999999999999999889e-02 9.965803704690188169e-01
5.000000000000000278e-02 9.988001299789175391e-01
6.999999999999999278e-02 9.993100747233256698e-01
8.999999999999999667e-02 9.996500379347708076e-01
1.100000000000000006e-01 9.997600260103354231e-01
1.300000000000000044e-01 9.998700140859000385e-01
1.500000000000000222e-01 9.998807672673137859e-01
1.700000000000000122e-01 9.999162828025873750e-01
1.900000000000000022e-01 9.999605756456730887e-01
2.100000000000000200e-01 9.999581401061732322e-01
2.300000000000000100e-01 9.999734859193267766e-01
2.500000000000000000e-01 9.999775584819872165e-01
2.700000000000000178e-01 9.999807600161148002e-01
2.900000000000000355e-01 9.999776930053485557e-01
3.099999999999999978e-01 9.999854048401175532e-01
3.300000000000000155e-01 9.999871203408474685e-01
3.500000000000000333e-01 9.999885502456891118e-01
3.699999999999999956e-01 9.999897546022111783e-01
3.900000000000000133e-01 9.999907784686001833e-01
4.100000000000000311e-01 9.999916561873760656e-01
4.299999999999999933e-01 9.999924143057796755e-01
4.500000000000000111e-01 9.999930736057649483e-01
4.700000000000000289e-01 9.999936505437290180e-01
4.899999999999999911e-01 9.999941582887004188e-01
5.100000000000000089e-01 9.999946074785839301e-01
5.300000000000000266e-01 9.999950067822283017e-01
5.500000000000000444e-01 9.999953633227960381e-01
5.700000000000000622e-01 9.999956829947223014e-01
5.899999999999999689e-01 9.999959707129164599e-01
6.099999999999999867e-01 9.999962305969347653e-01
6.300000000000000044e-01 9.999964661251397047e-01
6.500000000000000222e-01 9.999966802488415851e-01
6.700000000000000400e-01 9.999968754848396202e-01
6.900000000000000577e-01 9.999970539911373635e-01
7.100000000000000755e-01 9.999972176256051171e-01
7.299999999999999822e-01 9.999973679960021400e-01
7.500000000000000000e-01 9.999975064979480521e-01
7.700000000000000178e-01 9.999976343483467645e-01
7.900000000000000355e-01 9.999977526119891991e-01
8.100000000000000533e-01 9.999978622240632831e-01
8.300000000000000711e-01 9.999979640081164689e-01
8.499999999999999778e-01 9.999980586921992654e-01
8.699999999999999956e-01 9.999981469219392238e-01
8.900000000000000133e-01 9.999982292703180065e-01
9.100000000000000311e-01 9.999983062493811303e-01
9.300000000000000488e-01 9.999983783155812489e-01
9.500000000000000666e-01 9.999984458781909780e-01
9.699999999999999734e-01 9.999985093049872376e-01
9.899999999999999911e-01 9.999985689267987254e-01
