1.000000000000000021e-02 2.193748950958251953e-02
2.999999999999999889e-02 9.901906773447990417e-01
5.000000000000000278e-02 9.963802495039999485e-01
6.999999999999999278e-02 9.982201227685436606e-01
8.999999999999999667e-02 9.987300875363871455e-01
1.100000000000000006e-01 9.989600717090070248e-01
1.300000000000000044e-01 9.994200399960391223e-01
1.500000000000000222e-01 9.993600441375747323e-01
1.700000000000000122e-01 9.995200331322848797e-01
1.900000000000000022e-01 9.996300255297683179e-01
2.100000000000000200e-01 9.997400179272517562e-01
2.300000000000000100e-01 9.997500172175932676e-01
2.500000000000000000e-01 9.998200124100549147e-01
2.700000000000000178e-01 9.998300117295002565e-01
2.900000000000000355e-01 9.998200124100549147e-01
3.099999999999999978e-01 9.998800082830712199e-01
3.300000000000000155e-01 9.999200055171968415e-01
3.500000000000000333e-01 9.998400110343936831e-01
3.699999999999999956e-01 9.999224417188088410e-01
3.900000000000000133e-01 9.999487023851543199e-01
4.100000000000000311e-01 9.999337749686674215e-01
4.299999999999999933e-01 9.999485694861505181e-01
4.500000000000000111e-01 9.999601780655211769e-01
4.700000000000000289e-01 9.999578276911051944e-01
4.899999999999999911e-01 9.999641575268469751e-01
5.100000000000000089e-01 9.999548020932707004e-01
5.300000000000000266e-01 9.999672706435376313e-01
5.500000000000000444e-01 9.999685785260226112e-01
5.700000000000000622e-01 9.999733307668066118e-01
5.899999999999999689e-01 9.999441374966409057e-01
6.099999999999999867e-01 9.999717603586759651e-01
6.300000000000000044e-01 9.999768496163596865e-01
6.500000000000000222e-01 9.999606925339321606e-01
6.700000000000000400e-01 9.999791453210491454e-01
6.900000000000000577e-01 9.999802796392032178e-01
7.100000000000000755e-01 9.999691612138121855e-01
7.299999999999999822e-01 9.999822749869053951e-01
7.500000000000000000e-01 9.999815243390912656e-01
7.700000000000000178e-01 9.999839675238035852e-01
7.900000000000000355e-01 9.999637399960192852e-01
8.100000000000000533e-01 9.999777464327053167e-01
8.300000000000000711e-01 9.999856247541174525e-01
8.499999999999999778e-01 9.999862932781979907e-01
8.699999999999999956e-01 9.999872246744416771e-01
8.900000000000000133e-01 9.999877479585848050e-01
9.100000000000000311e-01 9.999793754614074714e-01
9.300000000000000488e-01 9.999854416873859009e-01
9.500000000000000666e-01 9.999890270282776328e-01
9.699999999999999734e-01 9.999895274404480006e-01
9.899999999999999911e-01 9.999898958194535226e-01
