1.000000000000000021e-02 3.458809852600097656e-02
2.999999999999999889e-02 9.849212197586894035e-01
5.000000000000000278e-02 9.945404417812824249e-01
6.999999999999999278e-02 9.969702451489865780e-01
8.999999999999999667e-02 9.978001778945326805e-01
1.100000000000000006e-01 9.985201198142021894e-01
1.300000000000000044e-01 9.987900978885591030e-01
1.500000000000000222e-01 9.988800906576216221e-01
1.700000000000000122e-01 9.993500525597482920e-01
1.900000000000000022e-01 9.993700509658083320e-01
2.100000000000000200e-01 9.994700428796932101e-01
2.300000000000000100e-01 9.996000323444604874e-01
2.500000000000000000e-01 9.996700267074629664e-01
2.700000000000000178e-01 9.996800258813891560e-01
2.900000000000000355e-01 9.997500202443916351e-01
3.099999999999999978e-01 9.997400210413616151e-01
3.300000000000000155e-01 9.998600113322027028e-01
3.500000000000000333e-01 9.998300137522164732e-01
3.699999999999999956e-01 9.998500121291726828e-01
3.900000000000000133e-01 9.999000080861151218e-01
4.100000000000000311e-01 9.999270973930833861e-01
4.299999999999999933e-01 9.999155828918446787e-01
4.500000000000000111e-01 9.999174447657424025e-01
4.700000000000000289e-01 9.999400875349238049e-01
4.899999999999999911e-01 9.999351094884332269e-01
5.100000000000000089e-01 9.999496956806979142e-01
5.300000000000000266e-01 9.999378264910774305e-01
5.500000000000000444e-01 9.999389681797765661e-01
5.700000000000000622e-01 9.999644736053596716e-01
5.899999999999999689e-01 9.999658809392713010e-01
6.099999999999999867e-01 9.999645170173607767e-01
6.300000000000000044e-01 9.999715582471253583e-01
6.500000000000000222e-01 9.999708748800912872e-01
6.700000000000000400e-01 9.999740105849923566e-01
6.900000000000000577e-01 9.999740412549726898e-01
7.100000000000000755e-01 9.999595850858895574e-01
7.299999999999999822e-01 9.999769610531075159e-01
7.500000000000000000e-01 9.999765276115795132e-01
7.700000000000000178e-01 9.999740183720859932e-01
7.900000000000000355e-01 9.999792651597090298e-01
8.100000000000000533e-01 9.999689460746594705e-01
8.300000000000000711e-01 9.999805315637786407e-01
8.499999999999999778e-01 9.999810987847013166e-01
8.699999999999999956e-01 9.999825561917532468e-01
8.900000000000000133e-01 9.999769283513160190e-01
9.100000000000000311e-01 9.999773048821225530e-01
9.300000000000000488e-01 9.999847343988221837e-01
9.500000000000000666e-01 9.999834182872291422e-01
9.699999999999999734e-01 9.999859674580875435e-01
9.899999999999999911e-01 9.999841554290469503e-01
