1.000000000000000021e-02 3.454267978668212891e-03
2.999999999999999889e-02 9.988501549232751131e-01
5.000000000000000278e-02 9.993900822009891272e-01
6.999999999999999278e-02 9.996500471606850624e-01
8.999999999999999667e-02 9.997100390901323408e-01
1.100000000000000006e-01 9.997979653126094490e-01
1.300000000000000044e-01 9.998487017583101988e-01
1.500000000000000222e-01 9.998951165107428096e-01
1.700000000000000122e-01 9.999157110069063492e-01
1.900000000000000022e-01 9.999122952940524556e-01
2.100000000000000200e-01 9.999379923974629492e-01
2.300000000000000100e-01 9.999605503035127185e-01
2.500000000000000000e-01 9.999718382368882885e-01
2.700000000000000178e-01 9.999709666371927597e-01
2.900000000000000355e-01 9.999729141563875601e-01
3.099999999999999978e-01 9.999786508142278763e-01
3.300000000000000155e-01 9.999807393105584197e-01
3.500000000000000333e-01 9.999839267366041895e-01
3.699999999999999956e-01 9.999855122514418326e-01
3.900000000000000133e-01 9.999865111312828958e-01
4.100000000000000311e-01 9.999877950212976430e-01
4.299999999999999933e-01 9.999890137041802518e-01
4.500000000000000111e-01 9.999898683608989813e-01
4.700000000000000289e-01 9.999907122819422511e-01
4.899999999999999911e-01 9.999914549898676341e-01
5.100000000000000089e-01 9.999921120461294777e-01
5.300000000000000266e-01 9.999924266521702521e-01
5.500000000000000444e-01 9.999932176629044989e-01
5.700000000000000622e-01 9.999936852664177422e-01
5.899999999999999689e-01 9.999941061278150300e-01
6.099999999999999867e-01 9.999944862756819930e-01
6.300000000000000044e-01 9.999948307963677507e-01
6.500000000000000222e-01 9.999951440072436526e-01
6.700000000000000400e-01 9.999954295899442513e-01
6.900000000000000577e-01 9.999956907017804042e-01
7.100000000000000755e-01 9.999959300598675327e-01
7.299999999999999822e-01 9.999961500152494409e-01
7.500000000000000000e-01 9.999963526099691080e-01
7.700000000000000178e-01 9.999965396241350390e-01
7.900000000000000355e-01 9.999967126148021634e-01
8.100000000000000533e-01 9.999968729507600074e-01
8.300000000000000711e-01 9.999970218364069297e-01
8.499999999999999778e-01 9.999971603363064787e-01
8.699999999999999956e-01 9.999972893949689023e-01
8.900000000000000133e-01 9.999974098511756893e-01
9.100000000000000311e-01 9.999975224527588580e-01
9.300000000000000488e-01 9.999976278679696406e-01
9.500000000000000666e-01 9.999977266959376720e-01
9.699999999999999734e-01 9.999978194739469473e-01
9.899999999999999911e-01 9.999979066863033950e-01
