1.000000000000000021e-02 4.052758216857910156e-03
2.999999999999999889e-02 9.990205927751958370e-01
5.000000000000000278e-02 9.994803145527839661e-01
6.999999999999999278e-02 9.996502117137424648e-01
8.999999999999999667e-02 9.997101754124742001e-01
1.100000000000000006e-01 9.998101149103604257e-01
1.300000000000000044e-01 9.998101149103604257e-01
1.500000000000000222e-01 9.999153881071833894e-01
1.700000000000000122e-01 9.998610257753171027e-01
1.900000000000000022e-01 9.999256320734275505e-01
2.100000000000000200e-01 9.999516726129513700e-01
2.300000000000000100e-01 9.999279406038112938e-01
2.500000000000000000e-01 9.999360993242589757e-01
2.700000000000000178e-01 9.999438903832924552e-01
2.900000000000000355e-01 9.999447763111675158e-01
3.099999999999999978e-01 9.999157315760385245e-01
3.300000000000000155e-01 9.999604056320094969e-01
3.500000000000000333e-01 9.999589441795251332e-01
3.699999999999999956e-01 9.999651383332093246e-01
3.900000000000000133e-01 9.999649650162609760e-01
4.100000000000000311e-01 9.999695841361244675e-01
4.299999999999999933e-01 9.999649697638233192e-01
4.500000000000000111e-01 9.999686022965761367e-01
4.700000000000000289e-01 9.999673982129024807e-01
4.899999999999999911e-01 9.999684998765587807e-01
5.100000000000000089e-01 9.999695358746976126e-01
5.300000000000000266e-01 9.999724615063314559e-01
5.500000000000000444e-01 9.999732909982412821e-01
5.700000000000000622e-01 9.999723054334026529e-01
5.899999999999999689e-01 9.999756330907985102e-01
6.099999999999999867e-01 9.999720427695137914e-01
6.300000000000000044e-01 9.999761935359856579e-01
6.500000000000000222e-01 9.999768307934573386e-01
6.700000000000000400e-01 9.999774377974972595e-01
6.900000000000000577e-01 9.999766845194244524e-01
7.100000000000000755e-01 9.999785693307785550e-01
7.299999999999999822e-01 9.999778854507894721e-01
7.500000000000000000e-01 9.999784468855068553e-01
7.700000000000000178e-01 9.999789844969200203e-01
7.900000000000000355e-01 9.999794997565913945e-01
8.100000000000000533e-01 9.999799940142111154e-01
8.300000000000000711e-01 9.999804685085109668e-01
8.499999999999999778e-01 9.999809243854542729e-01
8.699999999999999956e-01 9.999813626982358983e-01
8.900000000000000133e-01 9.999817844236531528e-01
9.100000000000000311e-01 9.999821904639247805e-01
9.300000000000000488e-01 9.999825816557859071e-01
9.500000000000000666e-01 9.999829587777639972e-01
9.699999999999999734e-01 9.999833225556358229e-01
9.899999999999999911e-01 9.999836736624274636e-01
