9.899999999999999911e-01 1.579099893569946289e-02
9.699999999999999734e-01 9.936306532472372055e-01
9.500000000000000666e-01 9.974002665840089321e-01
9.300000000000000488e-01 9.983801661292091012e-01
9.100000000000000311e-01 9.991600861540064216e-01
8.900000000000000133e-01 9.991700851824134588e-01
8.699999999999999956e-01 9.995700441359076649e-01
8.499999999999999778e-01 9.995900420472025871e-01
8.300000000000000711e-01 9.996800328372046351e-01
8.100000000000000533e-01 9.998000205232528970e-01
7.900000000000000355e-01 9.997200287180021405e-01
7.700000000000000178e-01 9.998000205232528970e-01
7.500000000000000000e-01 9.998600143590010703e-01
7.299999999999999822e-01 9.998874064767733216e-01
7.100000000000000755e-01 9.998338681180030107e-01
6.900000000000000577e-01 9.998534909682348371e-01
6.700000000000000400e-01 9.999151912561501376e-01
6.500000000000000222e-01 9.999250066830427386e-01
6.300000000000000044e-01 9.999080806301208213e-01
6.099999999999999867e-01 9.999464885622728616e-01
5.899999999999999689e-01 9.999335394677473232e-01
5.700000000000000622e-01 9.999419890154968016e-01
5.500000000000000444e-01 9.999498486758966465e-01
5.300000000000000266e-01 9.999319726557587273e-01
5.100000000000000089e-01 9.999587717247777618e-01
4.899999999999999911e-01 9.999664271854271647e-01
4.700000000000000289e-01 9.999496818418265320e-01
4.500000000000000111e-01 9.999678640488127712e-01
4.299999999999999933e-01 9.999719549414294306e-01
4.100000000000000311e-01 9.999653585546184331e-01
3.900000000000000133e-01 9.999715035537519725e-01
3.699999999999999956e-01 9.999743139251222601e-01
3.500000000000000333e-01 9.999733905133325607e-01
3.300000000000000155e-01 9.999686467344872653e-01
3.099999999999999978e-01 9.999785868440085324e-01
2.900000000000000355e-01 9.999756456090835854e-01
2.700000000000000178e-01 9.999808691991347587e-01
2.500000000000000000e-01 9.999813270660524722e-01
2.300000000000000100e-01 9.999819841686985455e-01
2.100000000000000200e-01 9.999836647912161425e-01
1.900000000000000022e-01 9.999844615085748956e-01
1.700000000000000122e-01 9.999852013297640951e-01
1.500000000000000222e-01 9.999858895453144214e-01
1.300000000000000044e-01 9.999846186055947328e-01
1.100000000000000006e-01 9.999871293985052034e-01
8.999999999999999667e-02 9.999876889223742182e-01
6.999999999999999278e-02 9.999882127376622520e-01
5.000000000000000278e-02 9.999887038184169796e-01
2.999999999999999889e-02 9.999891648376433295e-01
1.000000000000000021e-02 9.999895982000452932e-01
