9.899999999999999911e-01 1.165324449539184570e-02
9.699999999999999734e-01 9.956703209318220615e-01
9.500000000000000666e-01 9.982001334428787231e-01
9.300000000000000488e-01 9.990200726315379143e-01
9.100000000000000311e-01 9.992200577980838716e-01
8.900000000000000133e-01 9.994700392708182335e-01
8.699999999999999956e-01 9.995700318831950426e-01
8.499999999999999778e-01 9.997300200338941067e-01
8.300000000000000711e-01 9.997500185272656381e-01
8.100000000000000533e-01 9.997000222210772336e-01
7.900000000000000355e-01 9.998100140801398084e-01
7.700000000000000178e-01 9.998600103717762977e-01
7.500000000000000000e-01 9.998700096330139786e-01
7.299999999999999822e-01 9.998933876486262307e-01
7.100000000000000755e-01 9.998995958303567022e-01
6.900000000000000577e-01 9.998840222688158974e-01
6.700000000000000400e-01 9.999262777855619788e-01
6.500000000000000222e-01 9.999250045511871576e-01
6.300000000000000044e-01 9.999007180595071986e-01
6.099999999999999867e-01 9.999176614874158986e-01
5.899999999999999689e-01 9.999397376886918209e-01
5.700000000000000622e-01 9.999551538203377277e-01
5.500000000000000444e-01 9.999582540913252160e-01
5.300000000000000266e-01 9.999390167249657679e-01
5.100000000000000089e-01 9.999471625487785786e-01
4.899999999999999911e-01 9.999646911492163781e-01
4.700000000000000289e-01 9.999663668713765219e-01
4.500000000000000111e-01 9.999572903834632598e-01
4.299999999999999933e-01 9.999643118972016964e-01
4.100000000000000311e-01 9.999592648127872963e-01
3.900000000000000133e-01 9.999715027424826985e-01
3.699999999999999956e-01 9.999759792553959414e-01
3.500000000000000333e-01 9.999615712877130136e-01
3.300000000000000155e-01 9.999622059331159107e-01
3.099999999999999978e-01 9.999785862346470822e-01
2.900000000000000355e-01 9.999698893097956898e-01
2.700000000000000178e-01 9.999704358106100699e-01
2.500000000000000000e-01 9.999813265349075664e-01
2.300000000000000100e-01 9.999646727555955295e-01
2.100000000000000200e-01 9.999825915037945379e-01
1.900000000000000022e-01 9.999844610665604705e-01
1.700000000000000122e-01 9.999852009086680482e-01
1.500000000000000222e-01 9.999858891433177632e-01
1.300000000000000044e-01 9.999732667129137553e-01
1.100000000000000006e-01 9.999871290319788386e-01
8.999999999999999667e-02 9.999876885713092634e-01
6.999999999999999278e-02 9.999882124020587071e-01
5.000000000000000278e-02 9.999887034964558552e-01
2.999999999999999889e-02 9.999891645293246256e-01
1.000000000000000021e-02 9.999895979044595151e-01
