1.000000000000000021e-02 2.193963527679443359e-02
2.999999999999999889e-02 9.901906987652182579e-01
5.000000000000000278e-02 9.963802576530724764e-01
6.999999999999999278e-02 9.982201266102492809e-01
8.999999999999999667e-02 9.987300903303548694e-01
1.100000000000000006e-01 9.989600740373134613e-01
1.300000000000000044e-01 9.994200412766076624e-01
1.500000000000000222e-01 9.993600455927662551e-01
1.700000000000000122e-01 9.995200341800227761e-01
1.900000000000000022e-01 9.996300263446755707e-01
2.100000000000000200e-01 9.997400185093283653e-01
2.300000000000000100e-01 9.997500177705660462e-01
2.500000000000000000e-01 9.998200128029566258e-01
2.700000000000000178e-01 9.998300120932981372e-01
2.900000000000000355e-01 9.998200128029566258e-01
3.099999999999999978e-01 9.998800085450056940e-01
3.300000000000000155e-01 9.999200056990957819e-01
3.500000000000000333e-01 9.998400113981915638e-01
3.699999999999999956e-01 9.999227125736069866e-01
3.900000000000000133e-01 9.999474469004780985e-01
4.100000000000000311e-01 9.999341940201702528e-01
4.299999999999999933e-01 9.999484102700080257e-01
4.500000000000000111e-01 9.999590866027574521e-01
4.700000000000000289e-01 9.999575861111225095e-01
4.899999999999999911e-01 9.999635082094755489e-01
5.100000000000000089e-01 9.999553353736700956e-01
5.300000000000000266e-01 9.999647451586497482e-01
5.500000000000000444e-01 9.999684204231016338e-01
5.700000000000000622e-01 9.999725896486779675e-01
5.899999999999999689e-01 9.999457079102285206e-01
6.099999999999999867e-01 9.999719557854405139e-01
6.300000000000000044e-01 9.999764994718134403e-01
6.500000000000000222e-01 9.999618802976328880e-01
6.700000000000000400e-01 9.999779392164782621e-01
6.900000000000000577e-01 9.999791995687701274e-01
7.100000000000000755e-01 9.999701788838137873e-01
7.299999999999999822e-01 9.999814166167197982e-01
7.500000000000000000e-01 9.999816935942362761e-01
7.700000000000000178e-01 9.999832972098374739e-01
7.900000000000000355e-01 9.999652663609595038e-01
8.100000000000000533e-01 9.999786069638503250e-01
8.300000000000000711e-01 9.999856247859497671e-01
8.499999999999999778e-01 9.999862933082113159e-01
8.699999999999999956e-01 9.999869162566028535e-01
8.900000000000000133e-01 9.999874976829232764e-01
9.100000000000000311e-01 9.999804169929120690e-01
9.300000000000000488e-01 9.999860461966818548e-01
9.500000000000000666e-01 9.999890270528339897e-01
9.699999999999999734e-01 9.999894748807491851e-01
9.899999999999999911e-01 9.999898958421908901e-01
