1.000000000000000021e-02 8.168458938598632812e-03
2.999999999999999889e-02 9.971705663483589888e-01
5.000000000000000278e-02 9.986602681456133723e-01
6.999999999999999278e-02 9.989002201473340392e-01
8.999999999999999667e-02 9.993301340728066862e-01
1.100000000000000006e-01 9.994901020545512438e-01
1.300000000000000044e-01 9.995200960547663271e-01
1.500000000000000222e-01 9.998400320182554424e-01
1.700000000000000122e-01 9.997566914971685037e-01
1.900000000000000022e-01 9.998300606530392542e-01
2.100000000000000200e-01 9.999437506849062629e-01
2.300000000000000100e-01 9.999179755614022724e-01
2.500000000000000000e-01 9.999538349838985596e-01
2.700000000000000178e-01 9.999451340627274476e-01
2.900000000000000355e-01 9.999648508201062214e-01
3.099999999999999978e-01 9.999650690515409224e-01
3.300000000000000155e-01 9.999641330614394974e-01
3.500000000000000333e-01 9.999752902331238147e-01
3.699999999999999956e-01 9.999771245911688311e-01
3.900000000000000133e-01 9.999791370973980520e-01
4.100000000000000311e-01 9.999800305522512645e-01
4.299999999999999933e-01 9.999826606781425653e-01
4.500000000000000111e-01 9.999834228929103119e-01
4.700000000000000289e-01 9.999848036941330065e-01
4.899999999999999911e-01 9.999860188918319182e-01
5.100000000000000089e-01 9.999870939473112230e-01
5.300000000000000266e-01 9.999882448501011822e-01
5.500000000000000444e-01 9.999890128356128116e-01
5.700000000000000622e-01 9.999896680083111278e-01
5.899999999999999689e-01 9.999903566094872076e-01
6.099999999999999867e-01 9.999909785965428455e-01
6.300000000000000044e-01 9.999915422922640573e-01
6.500000000000000222e-01 9.999920547588772024e-01
6.700000000000000400e-01 9.999925220222394273e-01
6.900000000000000577e-01 9.999929492455521540e-01
7.100000000000000755e-01 9.999933408766992216e-01
7.299999999999999822e-01 9.999937007614789763e-01
7.500000000000000000e-01 9.999940322413749527e-01
7.700000000000000178e-01 9.999943382285891857e-01
7.900000000000000355e-01 9.999946212719805771e-01
8.100000000000000533e-01 9.999943954485388531e-01
8.300000000000000711e-01 9.999951272116049950e-01
8.499999999999999778e-01 9.999953538213048887e-01
8.699999999999999956e-01 9.999955649832372728e-01
8.900000000000000133e-01 9.999957620702843997e-01
9.100000000000000311e-01 9.999959463057166431e-01
9.300000000000000488e-01 9.999955071052681888e-01
9.500000000000000666e-01 9.999956526344249141e-01
9.699999999999999734e-01 9.999964322835239727e-01
9.899999999999999911e-01 9.999959176807351469e-01
