1.000000000000000021e-02 1.367425918579101562e-02
2.999999999999999889e-02 9.956402396783232689e-01
5.000000000000000278e-02 9.978101204615086317e-01
6.999999999999999278e-02 9.984600847819820046e-01
8.999999999999999667e-02 9.988600627984851599e-01
1.100000000000000006e-01 9.991100489278323948e-01
1.300000000000000044e-01 9.992900390643626451e-01
1.500000000000000222e-01 9.995100269443355501e-01
1.700000000000000122e-01 9.996100214484613389e-01
1.900000000000000022e-01 9.997500137251336128e-01
2.100000000000000200e-01 9.997300148534122854e-01
2.300000000000000100e-01 9.998100104421610013e-01
2.500000000000000000e-01 9.999000055031501688e-01
2.700000000000000178e-01 9.999100049462867901e-01
2.900000000000000355e-01 9.999000055031501688e-01
3.099999999999999978e-01 9.999053537394502200e-01
3.300000000000000155e-01 9.999004088385845535e-01
3.500000000000000333e-01 9.999321446739486419e-01
3.699999999999999956e-01 9.999523502847296186e-01
3.900000000000000133e-01 9.999549136919085868e-01
4.100000000000000311e-01 9.999571111948171165e-01
4.299999999999999933e-01 9.999636592328897677e-01
4.500000000000000111e-01 9.999655652500223368e-01
4.700000000000000289e-01 9.999672331578040030e-01
4.899999999999999911e-01 9.999633755869581364e-01
5.100000000000000089e-01 9.999645002062607091e-01
5.300000000000000266e-01 9.999654999228368979e-01
5.500000000000000444e-01 9.999721847543696640e-01
5.700000000000000622e-01 9.999731089174019871e-01
5.899999999999999689e-01 9.999784618212288478e-01
6.099999999999999867e-01 9.999801254962221719e-01
6.300000000000000044e-01 9.999803386708663311e-01
6.500000000000000222e-01 9.999809740747878095e-01
6.700000000000000400e-01 9.999833546462468803e-01
6.900000000000000577e-01 9.999822973841219209e-01
7.100000000000000755e-01 9.999850678523216629e-01
7.299999999999999822e-01 9.999858208020668826e-01
7.500000000000000000e-01 9.999838995772734052e-01
7.700000000000000178e-01 9.999871545096539194e-01
7.900000000000000355e-01 9.999874962641115417e-01
8.100000000000000533e-01 9.999851590964681236e-01
8.300000000000000711e-01 9.999888052170717856e-01
8.499999999999999778e-01 9.999858547325857216e-01
8.699999999999999956e-01 9.999802320562594105e-01
8.900000000000000133e-01 9.999901482369750738e-01
9.100000000000000311e-01 9.999905765225776122e-01
9.300000000000000488e-01 9.999908797826719820e-01
9.500000000000000666e-01 9.999872256421440397e-01
9.699999999999999734e-01 9.999917062577878824e-01
9.899999999999999911e-01 9.999920379741524812e-01
