1.000000000000000021e-02 9.137392044067382812e-05
2.999999999999999889e-02 9.999722144821134862e-01
5.000000000000000278e-02 9.999930624089756748e-01
6.999999999999999278e-02 9.999942789440865454e-01
8.999999999999999667e-02 9.999949903435663146e-01
1.100000000000000006e-01 9.999968264539802476e-01
1.300000000000000044e-01 9.999972471700857568e-01
1.500000000000000222e-01 9.999975641323999298e-01
1.700000000000000122e-01 9.999978122393713420e-01
1.900000000000000022e-01 9.999980121860971849e-01
2.100000000000000200e-01 9.999981770533850067e-01
2.300000000000000100e-01 9.999983155325935513e-01
2.500000000000000000e-01 9.999984336338911817e-01
2.700000000000000178e-01 9.999985356520255664e-01
2.900000000000000355e-01 9.999986247406695838e-01
3.099999999999999978e-01 9.999987032704211742e-01
3.300000000000000155e-01 9.999987730591328727e-01
3.500000000000000333e-01 9.999988355248206062e-01
3.699999999999999956e-01 9.999988917910513919e-01
3.900000000000000133e-01 9.999989427595892266e-01
4.100000000000000311e-01 9.999989891639415873e-01
4.299999999999999933e-01 9.999990316053981587e-01
4.500000000000000111e-01 9.999990705836125926e-01
4.700000000000000289e-01 9.999991065161566439e-01
4.899999999999999911e-01 9.999991397552321359e-01
5.100000000000000089e-01 9.999991706000628255e-01
5.300000000000000266e-01 9.999991993063872542e-01
5.500000000000000444e-01 9.999992260945873568e-01
5.700000000000000622e-01 9.999992511550885865e-01
5.899999999999999689e-01 9.999992746536463528e-01
6.099999999999999867e-01 9.999992967353819040e-01
6.300000000000000044e-01 9.999993175273971246e-01
6.500000000000000222e-01 9.999993371420714539e-01
6.700000000000000400e-01 9.999993556787671878e-01
6.900000000000000577e-01 9.999993732259326862e-01
7.100000000000000755e-01 9.999993898623529276e-01
7.299999999999999822e-01 9.999994056586274382e-01
7.500000000000000000e-01 9.999994206781934736e-01
7.700000000000000178e-01 9.999994349780081393e-01
7.900000000000000355e-01 9.999994486096284163e-01
8.100000000000000533e-01 9.999994616197227515e-01
8.300000000000000711e-01 9.999994740506394919e-01
8.499999999999999778e-01 9.999994859409184755e-01
8.699999999999999956e-01 9.999994973256320918e-01
8.900000000000000133e-01 9.999995082370105592e-01
9.100000000000000311e-01 9.999995187043850819e-01
9.300000000000000488e-01 9.999995287548131273e-01
9.500000000000000666e-01 9.999995384131068477e-01
9.699999999999999734e-01 9.999995477020604540e-01
9.899999999999999911e-01 9.999995566427912763e-01
