1.000000000000000021e-02 2.355754375457763672e-03
2.999999999999999889e-02 9.995100372470915318e-01
5.000000000000000278e-02 9.997100220352876931e-01
6.999999999999999278e-02 9.997700174717465416e-01
8.999999999999999667e-02 9.999300053168553859e-01
1.100000000000000006e-01 9.998800091198063456e-01
1.300000000000000044e-01 9.999200060774455778e-01
1.500000000000000222e-01 9.999011650288593955e-01
1.700000000000000122e-01 9.999354129613493569e-01
1.900000000000000022e-01 9.999453497512149625e-01
2.100000000000000200e-01 9.999403706569864880e-01
2.300000000000000100e-01 9.999420912354253232e-01
2.500000000000000000e-01 9.999434861747431569e-01
2.700000000000000178e-01 9.999446363472088706e-01
2.900000000000000355e-01 9.999737051111878827e-01
3.099999999999999978e-01 9.999757007735752268e-01
3.300000000000000155e-01 9.999627065189997666e-01
3.500000000000000333e-01 9.999634446321579162e-01
3.699999999999999956e-01 9.999801716912770644e-01
3.900000000000000133e-01 9.999719071656727465e-01
4.100000000000000311e-01 9.999651515536243096e-01
4.299999999999999933e-01 9.999729958326497581e-01
4.500000000000000111e-01 9.999839801221241942e-01
4.700000000000000289e-01 9.999738655551482225e-01
4.899999999999999911e-01 9.999822271129232831e-01
5.100000000000000089e-01 9.999813582035130821e-01
5.300000000000000266e-01 9.999864505898585776e-01
5.500000000000000444e-01 9.999751600771560334e-01
5.700000000000000622e-01 9.999873792621656321e-01
5.899999999999999689e-01 9.999826787043275544e-01
6.099999999999999867e-01 9.999881634148550802e-01
6.300000000000000044e-01 9.999885109627939528e-01
6.500000000000000222e-01 9.999880544028201257e-01
6.700000000000000400e-01 9.999885527322476264e-01
6.900000000000000577e-01 9.999890165145188803e-01
7.100000000000000755e-01 9.999894490438236971e-01
7.299999999999999822e-01 9.999899122367423843e-01
7.500000000000000000e-01 9.999902316085353959e-01
7.700000000000000178e-01 9.999905864733591443e-01
7.900000000000000355e-01 9.999905522054177709e-01
8.100000000000000533e-01 9.999847668423171854e-01
8.300000000000000711e-01 9.999915290536591783e-01
8.499999999999999778e-01 9.999910850820015185e-01
8.699999999999999956e-01 9.999912432140263263e-01
8.900000000000000133e-01 9.999923208870313829e-01
9.100000000000000311e-01 9.999915345815679757e-01
9.300000000000000488e-01 9.999854234802114661e-01
9.500000000000000666e-01 9.999855137511985959e-01
9.699999999999999734e-01 9.999931962338450830e-01
9.899999999999999911e-01 9.999530809509451501e-01
