1.000000000000000021e-02 2.676248550415039062e-05
2.999999999999999889e-02 9.999902016752457712e-01
5.000000000000000278e-02 9.999980982308898092e-01
6.999999999999999278e-02 9.999986007580901060e-01
8.999999999999999667e-02 9.999988879837928835e-01
1.100000000000000006e-01 9.999990747845117767e-01
1.300000000000000044e-01 9.999992064148273130e-01
1.500000000000000222e-01 9.999993043933841363e-01
1.700000000000000122e-01 9.999993802902622519e-01
1.900000000000000022e-01 9.999994408934185230e-01
2.100000000000000200e-01 9.999994904540017160e-01
2.300000000000000100e-01 9.999995317729428734e-01
2.500000000000000000e-01 9.999995667728569515e-01
2.700000000000000178e-01 9.999995968181849548e-01
2.900000000000000355e-01 9.999996229045109430e-01
3.099999999999999978e-01 9.999996457760005342e-01
3.300000000000000155e-01 9.999996660001215787e-01
3.500000000000000333e-01 9.999996840173253077e-01
3.699999999999999956e-01 9.999997001749250103e-01
3.900000000000000133e-01 9.999997147505723660e-01
4.100000000000000311e-01 9.999997279687988794e-01
4.299999999999999933e-01 9.999997400132656367e-01
4.500000000000000111e-01 9.999997510358582531e-01
4.700000000000000289e-01 9.999997611630249139e-01
4.899999999999999911e-01 9.999997705010486015e-01
5.100000000000000089e-01 9.999997791399835023e-01
5.300000000000000266e-01 9.999997871565398100e-01
5.500000000000000444e-01 9.999997946164995710e-01
5.700000000000000622e-01 9.999998015766777826e-01
5.899999999999999689e-01 9.999998080863150562e-01
6.099999999999999867e-01 9.999998141883565950e-01
6.300000000000000044e-01 9.999998199204185312e-01
6.500000000000000222e-01 9.999998253155979455e-01
6.700000000000000400e-01 9.999998304030981444e-01
6.900000000000000577e-01 9.999998352088681486e-01
7.100000000000000755e-01 9.999998397559579644e-01
7.299999999999999822e-01 9.999998440649591203e-01
7.500000000000000000e-01 9.999998481543315165e-01
7.700000000000000178e-01 9.999998520406165881e-01
7.900000000000000355e-01 9.999998557387925757e-01
8.100000000000000533e-01 9.999998592623597915e-01
8.300000000000000711e-01 9.999998626234969379e-01
8.499999999999999778e-01 9.999998658333595358e-01
8.699999999999999956e-01 9.999998689019946596e-01
8.900000000000000133e-01 9.999998718386677865e-01
9.100000000000000311e-01 9.999998746517775317e-01
9.300000000000000488e-01 9.999998773490546000e-01
9.500000000000000666e-01 9.999998799375759972e-01
9.699999999999999734e-01 9.999998824238716111e-01
9.899999999999999911e-01 9.999998848139100005e-01
