1.000000000000000021e-02 1.531958580017089844e-03
2.999999999999999889e-02 9.995601286063902080e-01
5.000000000000000278e-02 9.998300496954470873e-01
6.999999999999999278e-02 9.999600116934743710e-01
8.999999999999999667e-02 9.999557283845206257e-01
1.100000000000000006e-01 9.999540644676017109e-01
1.300000000000000044e-01 9.999686877054045908e-01
1.500000000000000222e-01 9.999691474185965490e-01
1.700000000000000122e-01 9.999719741008448182e-01
1.900000000000000022e-01 9.999732251526438631e-01
2.100000000000000200e-01 9.999742988875368610e-01
2.300000000000000100e-01 9.999758565754746087e-01
2.500000000000000000e-01 9.999770219292258844e-01
2.700000000000000178e-01 9.999716553429607302e-01
2.900000000000000355e-01 9.999583232565782964e-01
3.099999999999999978e-01 9.999780450216348981e-01
3.300000000000000155e-01 9.999772934679640457e-01
3.500000000000000333e-01 9.999782402283017291e-01
3.699999999999999956e-01 9.999819425265741302e-01
3.900000000000000133e-01 9.999799138931848574e-01
4.100000000000000311e-01 9.999806583964527817e-01
4.299999999999999933e-01 9.999836002807569457e-01
4.500000000000000111e-01 9.999819964832568076e-01
4.700000000000000289e-01 9.999845251786609879e-01
4.899999999999999911e-01 9.999849444184292224e-01
5.100000000000000089e-01 9.999853385315873311e-01
5.300000000000000266e-01 9.999689618998672813e-01
5.500000000000000444e-01 9.999824490787432296e-01
5.700000000000000622e-01 9.999863918319533695e-01
5.899999999999999689e-01 9.999829055504960706e-01
6.099999999999999867e-01 9.999831162731425138e-01
6.300000000000000044e-01 9.999863328912397265e-01
6.500000000000000222e-01 9.999875566163609619e-01
6.700000000000000400e-01 9.999878134422033327e-01
6.900000000000000577e-01 9.999873752922212589e-01
7.100000000000000755e-01 9.999840274795133155e-01
7.299999999999999822e-01 9.999885163542785449e-01
7.500000000000000000e-01 9.999887306012169574e-01
7.700000000000000178e-01 9.999885609877310344e-01
7.900000000000000355e-01 9.999846216232981533e-01
8.100000000000000533e-01 9.999890824556132429e-01
8.300000000000000711e-01 9.999895033533903188e-01
8.499999999999999778e-01 9.999896779399932711e-01
8.699999999999999956e-01 9.999898459345786250e-01
8.900000000000000133e-01 9.999852402870601509e-01
9.100000000000000311e-01 9.999902200343058212e-01
9.300000000000000488e-01 9.999904231581240310e-01
9.500000000000000666e-01 9.999904589276411571e-01
9.699999999999999734e-01 9.999905989516264526e-01
9.899999999999999911e-01 9.999789732701174216e-01
