1.000000000000000021e-02 6.404757499694824219e-03
2.999999999999999889e-02 9.977204927708953619e-01
5.000000000000000278e-02 9.987802637042477727e-01
6.999999999999999278e-02 9.992401641793549061e-01
8.999999999999999667e-02 9.993401425890624523e-01
1.100000000000000006e-01 9.996500756533350796e-01
1.300000000000000044e-01 9.997682563407579437e-01
1.500000000000000222e-01 9.998427367099793628e-01
1.700000000000000122e-01 9.998564456473104656e-01
1.900000000000000022e-01 9.999301222051144578e-01
2.100000000000000200e-01 9.999199041558313183e-01
2.300000000000000100e-01 9.999303391450666822e-01
2.500000000000000000e-01 9.999671199911972508e-01
2.700000000000000178e-01 9.999679497195756994e-01
2.900000000000000355e-01 9.999700940534239635e-01
3.099999999999999978e-01 9.999738284059276339e-01
3.300000000000000155e-01 9.999780316629767185e-01
3.500000000000000333e-01 9.999805220013513463e-01
3.699999999999999956e-01 9.999824656570126535e-01
3.900000000000000133e-01 9.999841180251678452e-01
4.100000000000000311e-01 9.999855345340620261e-01
4.299999999999999933e-01 9.999863975654079695e-01
4.500000000000000111e-01 9.999878220369282644e-01
4.700000000000000289e-01 9.999886143496041768e-01
4.899999999999999911e-01 9.999895248220127542e-01
5.100000000000000089e-01 9.999903302950770012e-01
5.300000000000000266e-01 9.999910463147898554e-01
5.500000000000000444e-01 9.999916856522759190e-01
5.700000000000000622e-01 9.999922588795016054e-01
5.899999999999999689e-01 9.999927748053778487e-01
6.099999999999999867e-01 9.999932408218228375e-01
6.300000000000000044e-01 9.999936631638774998e-01
6.500000000000000222e-01 9.999940471234367578e-01
6.700000000000000400e-01 9.999943972152323113e-01
6.900000000000000577e-01 9.999947173068903794e-01
7.100000000000000755e-01 9.999950107312542968e-01
7.299999999999999822e-01 9.999952803714222682e-01
7.500000000000000000e-01 9.999955287280499761e-01
7.700000000000000178e-01 9.999957579857436940e-01
7.900000000000000355e-01 9.999959700526233064e-01
8.100000000000000533e-01 9.999961666053422960e-01
8.300000000000000711e-01 9.999963491216021794e-01
8.499999999999999778e-01 9.999965189063004800e-01
8.699999999999999956e-01 9.999966771169965796e-01
8.900000000000000133e-01 9.999968247818742384e-01
9.100000000000000311e-01 9.999969628181588632e-01
9.300000000000000488e-01 9.999970920450778067e-01
9.500000000000000666e-01 9.999972131965932931e-01
9.699999999999999734e-01 9.999973269314068602e-01
9.899999999999999911e-01 9.999974338431911747e-01
