9.899999999999999911e-01 8.140981197357177734e-03
9.699999999999999734e-01 9.963402990251779556e-01
9.500000000000000666e-01 9.988700923277065158e-01
9.300000000000000488e-01 9.994300465914420784e-01
9.100000000000000311e-01 9.996900253172498196e-01
8.900000000000000133e-01 9.996000326937064528e-01
8.699999999999999956e-01 9.996700269402936101e-01
8.499999999999999778e-01 9.997800179698970169e-01
8.300000000000000711e-01 9.998176321823848411e-01
8.100000000000000533e-01 9.998638560209656134e-01
7.900000000000000355e-01 9.998715126421302557e-01
7.700000000000000178e-01 9.999053880019346252e-01
7.500000000000000000e-01 9.998966699131415226e-01
7.299999999999999822e-01 9.999216449214145541e-01
7.100000000000000755e-01 9.999109712734934874e-01
6.900000000000000577e-01 9.999467972993443254e-01
6.700000000000000400e-01 9.999000851385062560e-01
6.500000000000000222e-01 9.999461892730323598e-01
6.300000000000000044e-01 9.999657669141015504e-01
6.099999999999999867e-01 9.999664682254660875e-01
5.899999999999999689e-01 9.999577474845864344e-01
5.700000000000000622e-01 9.999651457656000275e-01
5.500000000000000444e-01 9.999664369424863253e-01
5.300000000000000266e-01 9.999765571319585433e-01
5.100000000000000089e-01 9.999779633853904670e-01
4.899999999999999911e-01 9.999792074613651494e-01
4.700000000000000289e-01 9.999804425006004749e-01
4.500000000000000111e-01 9.999818390060681850e-01
4.299999999999999933e-01 9.999830911001481581e-01
4.100000000000000311e-01 9.999842180386622204e-01
3.900000000000000133e-01 9.999852359551368863e-01
3.699999999999999956e-01 9.999843551795493113e-01
3.500000000000000333e-01 9.999869971579755656e-01
3.300000000000000155e-01 9.999854889420021209e-01
3.099999999999999978e-01 9.999884610342633096e-01
2.900000000000000355e-01 9.999891019624556066e-01
2.700000000000000178e-01 9.999896909348535701e-01
2.500000000000000000e-01 9.999902334202488419e-01
2.300000000000000100e-01 9.999907341862126486e-01
2.100000000000000200e-01 9.999911974036876927e-01
1.900000000000000022e-01 9.999916267324806540e-01
1.700000000000000122e-01 9.999920254012977239e-01
1.500000000000000222e-01 9.999923962614047923e-01
1.300000000000000044e-01 9.999927418402876356e-01
1.100000000000000006e-01 9.999930643843981670e-01
8.999999999999999667e-02 9.999933658968984673e-01
6.999999999999999278e-02 9.999936481658551202e-01
5.000000000000000278e-02 9.999939127965262742e-01
2.999999999999999889e-02 9.999941612277325476e-01
1.000000000000000021e-02 9.999943947545943956e-01
