9.899999999999999911e-01 1.363289356231689453e-02
9.699999999999999734e-01 9.937605876475572586e-01
9.500000000000000666e-01 9.982901610201224685e-01
9.300000000000000488e-01 9.989101026440039277e-01
9.100000000000000311e-01 9.991500800242647529e-01
8.900000000000000133e-01 9.993900574627332389e-01
8.699999999999999956e-01 9.995100461528636515e-01
8.499999999999999778e-01 9.997100273030810058e-01
8.300000000000000711e-01 9.997900197777198628e-01
8.100000000000000533e-01 9.997500235622283071e-01
7.900000000000000355e-01 9.998600131802959368e-01
7.700000000000000178e-01 9.998300160077633336e-01
7.500000000000000000e-01 9.998500993096968159e-01
7.299999999999999822e-01 9.998241674038581550e-01
7.100000000000000755e-01 9.999089673801790923e-01
6.900000000000000577e-01 9.998938271310180426e-01
6.700000000000000400e-01 9.999294335138984025e-01
6.500000000000000222e-01 9.999145539550227113e-01
6.300000000000000044e-01 9.999366052725235932e-01
6.099999999999999867e-01 9.999332184233935550e-01
5.899999999999999689e-01 9.999551965229329653e-01
5.700000000000000622e-01 9.999373416067101061e-01
5.500000000000000444e-01 9.999606538403895684e-01
5.300000000000000266e-01 9.999404575901280623e-01
5.100000000000000089e-01 9.999648300617991481e-01
4.899999999999999911e-01 9.999355749532696791e-01
4.700000000000000289e-01 9.999509042645513546e-01
4.500000000000000111e-01 9.999690793520130683e-01
4.299999999999999933e-01 9.999656074651284143e-01
4.100000000000000311e-01 9.999718082199251512e-01
3.900000000000000133e-01 9.999763681098556845e-01
3.699999999999999956e-01 9.999737156467745081e-01
3.500000000000000333e-01 9.999689326614316087e-01
3.300000000000000155e-01 9.999794090726936702e-01
3.099999999999999978e-01 9.999803539267304586e-01
2.900000000000000355e-01 9.999810224344400922e-01
2.700000000000000178e-01 9.999824479364178842e-01
2.500000000000000000e-01 9.999833715646673227e-01
2.300000000000000100e-01 9.999829874832357746e-01
2.100000000000000200e-01 9.999850128269827110e-01
1.900000000000000022e-01 9.999857437969694729e-01
1.700000000000000122e-01 9.999864225655983319e-01
1.500000000000000222e-01 9.999870539859330165e-01
1.300000000000000044e-01 9.999876423635214451e-01
1.100000000000000006e-01 9.999881915227888385e-01
8.999999999999999667e-02 9.999887048734308337e-01
6.999999999999999278e-02 9.999891854604356922e-01
5.000000000000000278e-02 9.999896360168349929e-01
2.999999999999999889e-02 9.999900589918979676e-01
1.000000000000000021e-02 9.999873944789214875e-01
