1.000000000000000021e-02 1.827418804168701172e-03
2.999999999999999889e-02 9.992000219644978642e-01
5.000000000000000278e-02 9.995400126208551228e-01
6.999999999999999278e-02 9.996700090414378792e-01
8.999999999999999667e-02 9.999143982422538102e-01
1.100000000000000006e-01 9.999534038433921523e-01
1.300000000000000044e-01 9.999724560984759592e-01
1.500000000000000222e-01 9.999836567076272331e-01
1.700000000000000122e-01 9.999852470800760784e-01
1.900000000000000022e-01 9.999871523295951192e-01
2.100000000000000200e-01 9.999939820481813513e-01
2.300000000000000100e-01 9.999954065660858760e-01
2.500000000000000000e-01 9.999964139703934052e-01
2.700000000000000178e-01 9.999971465533690207e-01
2.900000000000000355e-01 9.999976920805693226e-01
3.099999999999999978e-01 9.999981066998770984e-01
3.300000000000000155e-01 9.999984274774078585e-01
3.500000000000000333e-01 9.999986795570521281e-01
3.699999999999999956e-01 9.999988804073609572e-01
3.900000000000000133e-01 9.999990424231555153e-01
4.100000000000000311e-01 9.999991745647207608e-01
4.299999999999999933e-01 9.999992834201520964e-01
4.500000000000000111e-01 9.999993739070305310e-01
4.700000000000000289e-01 9.999994497464967935e-01
4.899999999999999911e-01 9.999995137899304609e-01
5.100000000000000089e-01 9.999995682470625979e-01
5.300000000000000266e-01 9.999996148488037306e-01
5.500000000000000444e-01 9.999996549636591681e-01
5.700000000000000622e-01 9.999996896836478300e-01
5.899999999999999689e-01 9.999997198870573811e-01
6.099999999999999867e-01 9.999997462861074382e-01
6.300000000000000044e-01 9.999997694620930133e-01
6.500000000000000222e-01 9.999997898929109397e-01
6.700000000000000400e-01 9.999998079737792978e-01
6.900000000000000577e-01 9.999998240335514765e-01
7.100000000000000755e-01 9.999998383472217256e-01
7.299999999999999822e-01 9.999998511461427597e-01
7.500000000000000000e-01 9.999998626257564638e-01
7.700000000000000178e-01 9.999998729520029883e-01
7.900000000000000355e-01 9.999998822663371811e-01
8.100000000000000533e-01 9.999998906898994733e-01
8.300000000000000711e-01 9.999998983268483244e-01
8.499999999999999778e-01 9.999999052670034416e-01
8.699999999999999956e-01 9.999999115881621492e-01
8.900000000000000133e-01 9.999999173579254830e-01
9.100000000000000311e-01 9.999999226352045412e-01
9.300000000000000488e-01 9.999999274715207775e-01
9.500000000000000666e-01 9.999999319120362884e-01
9.699999999999999734e-01 9.999999359964988344e-01
9.899999999999999911e-01 9.999999397599381723e-01
