1.000000000000000021e-02 7.704019546508789062e-03
2.999999999999999889e-02 9.969602571800351143e-01
5.000000000000000278e-02 9.982401489978656173e-01
6.999999999999999278e-02 9.988200998632237315e-01
8.999999999999999667e-02 9.996100330317858607e-01
1.100000000000000006e-01 9.996600287850014865e-01
1.300000000000000044e-01 9.998900093123666011e-01
1.500000000000000222e-01 9.998300143925007433e-01
1.700000000000000122e-01 9.998900093123666011e-01
1.900000000000000022e-01 9.999500042358704377e-01
2.100000000000000200e-01 9.999600033879687544e-01
2.300000000000000100e-01 9.999738083679403644e-01
2.500000000000000000e-01 9.999742582731414586e-01
2.700000000000000178e-01 9.999807550066179829e-01
2.900000000000000355e-01 9.999824130354681984e-01
3.099999999999999978e-01 9.999852522787477938e-01
3.300000000000000155e-01 9.999756388478999725e-01
3.500000000000000333e-01 9.999759093261673115e-01
3.699999999999999956e-01 9.999866635216676514e-01
3.900000000000000133e-01 9.999858011588003137e-01
4.100000000000000311e-01 9.999766001728858100e-01
4.299999999999999933e-01 9.999868168388275080e-01
4.500000000000000111e-01 9.999880915929679759e-01
4.700000000000000289e-01 9.999838123421795899e-01
4.899999999999999911e-01 9.999886708510530298e-01
5.100000000000000089e-01 9.999889343889662996e-01
5.300000000000000266e-01 9.999843724854144966e-01
5.500000000000000444e-01 9.999891668549025781e-01
5.700000000000000622e-01 9.999894835200393572e-01
5.899999999999999689e-01 9.999897835259616841e-01
6.099999999999999867e-01 9.999900479961070232e-01
6.300000000000000044e-01 9.999903387406448019e-01
6.500000000000000222e-01 9.999905962004049798e-01
6.700000000000000400e-01 9.999905893309914973e-01
6.900000000000000577e-01 9.999785191212140489e-01
7.100000000000000755e-01 9.999912992016106728e-01
7.299999999999999822e-01 9.999915130083536496e-01
7.500000000000000000e-01 9.999912026250967756e-01
7.700000000000000178e-01 9.999858978753763949e-01
7.900000000000000355e-01 9.999914715563136269e-01
8.100000000000000533e-01 9.999922824035820668e-01
8.300000000000000711e-01 9.999924558583188627e-01
8.499999999999999778e-01 9.999926226355455583e-01
8.699999999999999956e-01 9.999927831149761914e-01
8.900000000000000133e-01 9.999864046649236116e-01
9.100000000000000311e-01 9.999930865565147542e-01
9.300000000000000488e-01 9.999922613542366889e-01
9.500000000000000666e-01 9.999923583354757284e-01
9.699999999999999734e-01 9.999866842272240319e-01
9.899999999999999911e-01 9.999867481865294394e-01
