1.000000000000000021e-02 5.175113677978515625e-03
2.999999999999999889e-02 9.981903184670954943e-01
5.000000000000000278e-02 9.988002111203968525e-01
6.999999999999999278e-02 9.993101214058697224e-01
8.999999999999999667e-02 9.996300651109777391e-01
1.100000000000000006e-01 9.998289137583924457e-01
1.300000000000000044e-01 9.998399183095898479e-01
1.500000000000000222e-01 9.998632192000513896e-01
1.700000000000000122e-01 9.998428793769562617e-01
1.900000000000000022e-01 9.999556406255578622e-01
2.100000000000000200e-01 9.999512013164348900e-01
2.300000000000000100e-01 9.999405233829747885e-01
2.500000000000000000e-01 9.999693059653509408e-01
2.700000000000000178e-01 9.999587734746455681e-01
2.900000000000000355e-01 9.999770399481349159e-01
3.099999999999999978e-01 9.999791697464388562e-01
3.300000000000000155e-01 9.999821128767507616e-01
3.500000000000000333e-01 9.999840167220099829e-01
3.699999999999999956e-01 9.999851300781301688e-01
3.900000000000000133e-01 9.999866392345211352e-01
4.100000000000000311e-01 9.999879307906667236e-01
4.299999999999999933e-01 9.999890445633354830e-01
4.500000000000000111e-01 9.999900116790740867e-01
4.700000000000000289e-01 9.999908567433521966e-01
4.899999999999999911e-01 9.999915994148977916e-01
5.100000000000000089e-01 9.999922555571174598e-01
5.300000000000000266e-01 9.999928380775600090e-01
5.500000000000000444e-01 9.999933575672912411e-01
5.700000000000000622e-01 9.999938227829261450e-01
5.899999999999999689e-01 9.999942410117910185e-01
6.099999999999999867e-01 9.999946183602332894e-01
6.300000000000000044e-01 9.999949599764477171e-01
6.500000000000000222e-01 9.999952702219161438e-01
6.700000000000000400e-01 9.999955528146529105e-01
6.900000000000000577e-01 9.999958109387989680e-01
7.100000000000000755e-01 9.999960473328428634e-01
7.299999999999999822e-01 9.999962643635171844e-01
7.500000000000000000e-01 9.999964640840062202e-01
7.700000000000000178e-01 9.999966482835134229e-01
7.900000000000000355e-01 9.999968185256875586e-01
8.100000000000000533e-01 9.999969761820466374e-01
8.300000000000000711e-01 9.999971224608543707e-01
8.499999999999999778e-01 9.999972584280385490e-01
8.699999999999999956e-01 9.999973850283367938e-01
8.900000000000000133e-01 9.999975031012127147e-01
9.100000000000000311e-01 9.999976133931340883e-01
9.300000000000000488e-01 9.999977165716700256e-01
9.500000000000000666e-01 9.999978132339037984e-01
9.699999999999999734e-01 9.999979039164372807e-01
9.899999999999999911e-01 9.999979891008479171e-01
