1.000000000000000021e-02 6.924569606781005859e-03
2.999999999999999889e-02 9.975002883002161980e-01
5.000000000000000278e-02 9.988001383608207107e-01
6.999999999999999278e-02 9.991700957180000842e-01
8.999999999999999667e-02 9.993600738234817982e-01
1.100000000000000006e-01 9.997500288300216198e-01
1.300000000000000044e-01 9.997300311515573412e-01
1.500000000000000222e-01 9.997300311515573412e-01
1.700000000000000122e-01 9.998587962327292189e-01
1.900000000000000022e-01 9.999029039609013125e-01
2.100000000000000200e-01 9.999350329089793377e-01
2.300000000000000100e-01 9.999186176573857665e-01
2.500000000000000000e-01 9.999429866766149644e-01
2.700000000000000178e-01 9.999457062403962482e-01
2.900000000000000355e-01 9.999407009963761084e-01
3.099999999999999978e-01 9.999565467696811538e-01
3.300000000000000155e-01 9.999646029500581790e-01
3.500000000000000333e-01 9.999751761934021488e-01
3.699999999999999956e-01 9.999673435486329254e-01
3.900000000000000133e-01 9.999786804710311117e-01
4.100000000000000311e-01 9.999807096937729511e-01
4.299999999999999933e-01 9.999832162848178996e-01
4.500000000000000111e-01 9.999845881120563718e-01
4.700000000000000289e-01 9.999853205044928472e-01
4.899999999999999911e-01 9.999864943747525103e-01
5.100000000000000089e-01 9.999877796981309075e-01
5.300000000000000266e-01 9.999884560320424498e-01
5.500000000000000444e-01 9.999893524109211285e-01
5.700000000000000622e-01 9.999900193897701683e-01
5.899999999999999689e-01 9.999906845723671722e-01
6.099999999999999867e-01 9.999911569802861777e-01
6.300000000000000044e-01 9.999875293606237392e-01
6.500000000000000222e-01 9.999923249688436044e-01
6.700000000000000400e-01 9.999881316525716102e-01
6.900000000000000577e-01 9.999931890347397712e-01
7.100000000000000755e-01 9.999935673467916786e-01
7.299999999999999822e-01 9.999939149920464843e-01
7.500000000000000000e-01 9.999942351992103795e-01
7.700000000000000178e-01 9.999945307795314875e-01
7.900000000000000355e-01 9.999948041972857027e-01
8.100000000000000533e-01 9.999945519666653126e-01
8.300000000000000711e-01 9.999952929301798576e-01
8.499999999999999778e-01 9.999955118332763959e-01
8.699999999999999956e-01 9.999957158138386148e-01
8.900000000000000133e-01 9.999959061979097896e-01
9.100000000000000311e-01 9.999960841678330326e-01
9.300000000000000488e-01 9.999962507797590661e-01
9.500000000000000666e-01 9.999957663976601907e-01
9.699999999999999734e-01 9.999958983717078809e-01
9.899999999999999911e-01 9.999966914595006529e-01
