1.000000000000000021e-02 8.750557899475097656e-04
2.999999999999999889e-02 9.997400273277889937e-01
5.000000000000000278e-02 9.999300073613994755e-01
6.999999999999999278e-02 9.999653877894161269e-01
8.999999999999999667e-02 9.999525105631619226e-01
1.100000000000000006e-01 9.999791094760439591e-01
1.300000000000000044e-01 9.999615767446812242e-01
1.500000000000000222e-01 9.999820087341504404e-01
1.700000000000000122e-01 9.999699096224503592e-01
1.900000000000000022e-01 9.999852569617360132e-01
2.100000000000000200e-01 9.999707886909163790e-01
2.300000000000000100e-01 9.999711464733991306e-01
2.500000000000000000e-01 9.999841888002265478e-01
2.700000000000000178e-01 9.999879906845308142e-01
2.900000000000000355e-01 9.999882383517615381e-01
3.099999999999999978e-01 9.999887851845414843e-01
3.300000000000000155e-01 9.999794653685967205e-01
3.500000000000000333e-01 9.999897811421760707e-01
3.699999999999999956e-01 9.999901398296060506e-01
3.900000000000000133e-01 9.999904716287346673e-01
4.100000000000000311e-01 9.999907796236584545e-01
4.299999999999999933e-01 9.999910664200797328e-01
4.500000000000000111e-01 9.999913342362560797e-01
4.700000000000000289e-01 9.999918644898571074e-01
4.899999999999999911e-01 9.999921413163974648e-01
5.100000000000000089e-01 9.999920415721135214e-01
5.300000000000000266e-01 9.999926470031823555e-01
5.500000000000000444e-01 9.999928786264717928e-01
5.700000000000000622e-01 9.999930976755422307e-01
5.899999999999999689e-01 9.999933051626612723e-01
6.099999999999999867e-01 9.999935019914119039e-01
6.300000000000000044e-01 9.999936889680611785e-01
6.500000000000000222e-01 9.999932869550320902e-01
6.700000000000000400e-01 9.999940361985864001e-01
6.900000000000000577e-01 9.999941976952868572e-01
7.100000000000000755e-01 9.999943518450891133e-01
7.299999999999999822e-01 9.999944991350275814e-01
7.500000000000000000e-01 9.999946400084809284e-01
7.700000000000000178e-01 9.999947748692648020e-01
7.900000000000000355e-01 9.999949040907267772e-01
8.100000000000000533e-01 9.999950280111988832e-01
8.300000000000000711e-01 9.999951469440020446e-01
8.499999999999999778e-01 9.999952611792650714e-01
8.699999999999999956e-01 9.999953709825604165e-01
8.900000000000000133e-01 9.999954765989969019e-01
9.100000000000000311e-01 9.999955782586766873e-01
9.300000000000000488e-01 9.999956761716930487e-01
9.500000000000000666e-01 9.999957705354063364e-01
9.699999999999999734e-01 9.999958615335344803e-01
9.899999999999999911e-01 9.999959493361529894e-01
