9.899999999999999911e-01 9.665668010711669922e-03
9.699999999999999734e-01 9.956500688567757607e-01
9.500000000000000666e-01 9.984600243624299765e-01
9.300000000000000488e-01 9.990700147463940084e-01
9.100000000000000311e-01 9.994600085774436593e-01
8.900000000000000133e-01 9.996400056988932192e-01
8.699999999999999956e-01 9.997500039753504097e-01
8.499999999999999778e-01 9.998600022227037698e-01
8.300000000000000711e-01 9.997758438694290817e-01
8.100000000000000533e-01 9.998679630371043459e-01
7.900000000000000355e-01 9.999064276853459887e-01
7.700000000000000178e-01 9.998967285646358505e-01
7.500000000000000000e-01 9.999152635355130769e-01
7.299999999999999822e-01 9.999261928314808756e-01
7.100000000000000755e-01 9.999472464114660397e-01
6.900000000000000577e-01 9.999396970670204610e-01
6.700000000000000400e-01 9.999361979134846479e-01
6.500000000000000222e-01 9.999561740223725792e-01
6.300000000000000044e-01 9.999470876791747287e-01
6.099999999999999867e-01 9.999488273133465555e-01
5.899999999999999689e-01 9.999626373137289193e-01
5.700000000000000622e-01 9.999445255598402582e-01
5.500000000000000444e-01 9.999711731288698502e-01
5.300000000000000266e-01 9.999735742785560433e-01
5.100000000000000089e-01 9.999769506666780217e-01
4.899999999999999911e-01 9.999687787858420052e-01
4.700000000000000289e-01 9.999753226729808375e-01
4.500000000000000111e-01 9.999703516532463254e-01
4.299999999999999933e-01 9.999820331122464268e-01
4.100000000000000311e-01 9.999832305602467386e-01
3.900000000000000133e-01 9.999721564036008203e-01
3.699999999999999956e-01 9.999837423929420765e-01
3.500000000000000333e-01 9.999843725381651893e-01
3.300000000000000155e-01 9.999849470968911191e-01
3.099999999999999978e-01 9.999802418424224015e-01
2.900000000000000355e-01 9.999884200724409311e-01
2.700000000000000178e-01 9.999863965085751261e-01
2.500000000000000000e-01 9.999868041040826938e-01
2.300000000000000100e-01 9.999871803556743544e-01
2.100000000000000200e-01 9.999906466246102354e-01
1.900000000000000022e-01 9.999911028171482030e-01
1.700000000000000122e-01 9.999915264306764584e-01
1.500000000000000222e-01 9.999919204956313479e-01
1.300000000000000044e-01 9.999922876968412311e-01
1.100000000000000006e-01 9.999926304235486896e-01
8.999999999999999667e-02 9.999929508012428414e-01
6.999999999999999278e-02 9.999932507325866027e-01
5.000000000000000278e-02 9.999935319206088025e-01
2.999999999999999889e-02 9.999937958959890238e-01
1.000000000000000021e-02 9.999940440347927506e-01
