9.899999999999999911e-01 1.167088747024536133e-02
9.699999999999999734e-01 9.950204072520136833e-01
9.500000000000000666e-01 9.977701825555413961e-01
9.300000000000000488e-01 9.989800835028290749e-01
9.100000000000000311e-01 9.993600524030625820e-01
8.900000000000000133e-01 9.994300467078574002e-01
8.699999999999999956e-01 9.997000245493836701e-01
8.499999999999999778e-01 9.997500204481184483e-01
8.300000000000000711e-01 9.998300139122875407e-01
8.100000000000000533e-01 9.997897981229471043e-01
7.900000000000000355e-01 9.998735046683577821e-01
7.700000000000000178e-01 9.999192270261119120e-01
7.500000000000000000e-01 9.999273887005983852e-01
7.299999999999999822e-01 9.999238734744722024e-01
7.100000000000000755e-01 9.999150927396840416e-01
6.900000000000000577e-01 9.999182035171543248e-01
6.700000000000000400e-01 9.999133767778403126e-01
6.500000000000000222e-01 9.999435510326293297e-01
6.300000000000000044e-01 9.999518305121455342e-01
6.099999999999999867e-01 9.999408421681437176e-01
5.899999999999999689e-01 9.999556414077233057e-01
5.700000000000000622e-01 9.999630050406267401e-01
5.500000000000000444e-01 9.999689612777729053e-01
5.300000000000000266e-01 9.999740230705356225e-01
5.100000000000000089e-01 9.999756319648440694e-01
4.899999999999999911e-01 9.999733698205091059e-01
4.700000000000000289e-01 9.999688137759221718e-01
4.500000000000000111e-01 9.999792220132803777e-01
4.299999999999999933e-01 9.999761524377390742e-01
4.100000000000000311e-01 9.999819438653503312e-01
3.900000000000000133e-01 9.999831084624020150e-01
3.699999999999999956e-01 9.999829448152013356e-01
3.500000000000000333e-01 9.999851234533707611e-01
3.300000000000000155e-01 9.999842419529159088e-01
3.099999999999999978e-01 9.999796995271026390e-01
2.900000000000000355e-01 9.999875315588724334e-01
2.700000000000000178e-01 9.999882054025874822e-01
2.500000000000000000e-01 9.999888260608713608e-01
2.300000000000000100e-01 9.999893989861448063e-01
2.100000000000000200e-01 9.999899289514360134e-01
1.900000000000000022e-01 9.999873686374485260e-01
1.700000000000000122e-01 9.999682826855860185e-01
1.500000000000000222e-01 9.999913005667622201e-01
1.300000000000000044e-01 9.999916959422989748e-01
1.100000000000000006e-01 9.999920649652267457e-01
8.999999999999999667e-02 9.999924099247436970e-01
6.999999999999999278e-02 9.999927328694866446e-01
5.000000000000000278e-02 9.999930356334516546e-01
2.999999999999999889e-02 9.999933198628241371e-01
1.000000000000000021e-02 9.999935870409899508e-01
